date,station,cnt_entries,cnt_exits
2020-11-23,DBRK,1003,1067
2020-11-23,DELN,1474,1572
2020-11-23,DUBL,775,728
2020-11-23,EMBR,2912,3237
2020-11-23,FRMT,580,583
2020-11-23,FTVL,1972,1933
2020-11-23,GLEN,907,882
2020-11-23,HAYW,870,899
2020-11-23,LAFY,281,277
2020-11-23,LAKE,1047,1125
2020-11-23,MCAR,1101,1145
2020-11-23,MLBR,384,378
2020-11-23,MLPT,196,202
2020-11-23,MONT,3003,3734
2020-11-23,NBRK,397,390
2020-11-23,NCON,252,217
2020-11-23,OAKL,139,154
2020-11-23,ORIN,184,183
2020-11-23,PCTR,311,293
2020-11-23,PHIL,663,678
2020-11-23,PITT,827,877
2020-11-23,PLZA,566,618
2020-11-23,POWL,4717,4005
2020-11-23,RICH,1180,1130
2020-11-23,ROCK,367,377
2020-11-23,SANL,1308,1326
2020-11-23,SBRN,543,568
2020-11-23,SFIA,663,654
2020-11-23,SHAY,596,580
2020-11-23,SSAN,435,433
2020-11-23,UCTY,558,539
2020-11-23,WARM,299,271
2020-11-23,WCRK,641,667
2020-11-23,WDUB,270,291
2020-11-23,WOAK,1304,1229
2020-11-24,12TH,1475,1398
2020-11-24,16TH,1844,1844
2020-11-24,19TH,1238,1169
2020-11-24,24TH,2006,1941
2020-11-24,ANTC,765,759
2020-11-24,ASHB,554,513
2020-11-24,BALB,1827,1634
2020-11-24,BAYF,1206,1229
2020-11-24,BERY,242,280
2020-11-24,CAST,381,357
2020-11-24,CIVC,3513,3207
2020-11-24,COLM,603,613
2020-11-24,COLS,1358,1279
2020-11-24,CONC,971,999
2020-11-24,DALY,1444,1421
2020-11-24,DBRK,1067,1082
2020-11-24,DELN,1493,1583
2020-11-24,DUBL,789,783
2020-11-24,EMBR,3037,3336
2020-11-24,FRMT,591,612
2020-11-24,FTVL,1978,2036
2020-11-24,GLEN,970,897
2020-11-24,HAYW,865,917
2020-11-24,LAFY,271,289
2020-11-24,LAKE,1131,1141
2020-11-24,MCAR,1195,1161
2020-11-24,MLBR,418,391
2020-11-24,MLPT,209,212
2020-11-24,MONT,3052,3714
2020-11-24,NBRK,384,386
2020-11-24,NCON,236,224
2020-11-24,OAKL,108,173
2020-11-24,ORIN,195,188
2020-11-24,PCTR,331,310
2020-11-24,PHIL,705,694
2020-11-24,PITT,912,908
2020-11-24,PLZA,601,628
2020-11-24,POWL,4879,4289
2020-11-24,RICH,1181,1164
2020-11-24,ROCK,354,392
2020-11-24,SANL,1342,1371
2020-11-24,SBRN,552,606
2020-11-24,SFIA,658,778
2020-11-24,SHAY,654,613
2020-11-24,SSAN,475,488
2020-11-24,UCTY,564,564
2020-11-24,WARM,309,293
2020-11-24,WCRK,639,713
2020-11-24,WDUB,300,308
2020-11-24,WOAK,1368,1353
2020-11-25,12TH,1349,1271
2020-11-25,16TH,1807,1736
2020-11-25,19TH,1104,999
2020-11-25,24TH,1881,1859
2020-11-25,ANTC,670,745
2020-11-25,ASHB,547,524
2020-11-25,BALB,1793,1557
2020-11-25,BAYF,1136,1117
2020-11-25,BERY,247,301
2020-11-25,CAST,337,371
2020-11-25,CIVC,3214,2921
2020-11-25,COLM,588,570
2020-11-25,COLS,1288,1269
2020-11-25,CONC,949,936
2020-11-25,DALY,1337,1321
2020-11-25,DBRK,1069,1082
2020-11-25,DELN,1427,1498
2020-11-25,DUBL,720,800
2020-11-25,EMBR,2765,3105
2020-11-25,FRMT,518,559
2020-11-25,FTVL,1910,1876
2020-11-25,GLEN,925,898
2020-11-25,HAYW,839,894
2020-11-25,LAFY,272,307
2020-11-25,LAKE,990,1065
2020-11-25,MCAR,1094,1105
2020-11-25,MLBR,433,408
2020-11-25,MLPT,207,249
2020-11-25,MONT,2619,3343
2020-11-25,NBRK,373,358
2020-11-25,NCON,193,204
2020-11-25,OAKL,136,219
2020-11-25,ORIN,190,193
2020-11-25,PCTR,331,290
2020-11-25,PHIL,652,650
2020-11-25,PITT,826,868
2020-11-25,PLZA,575,584
2020-11-25,POWL,4866,3993
2020-11-25,RICH,1126,1113
2020-11-25,ROCK,371,378
2020-11-25,SANL,1275,1217
2020-11-25,SBRN,511,538
2020-11-25,SFIA,663,858
2020-11-25,SHAY,633,586
2020-11-25,SSAN,430,445
2020-11-25,UCTY,569,571
2020-11-25,WARM,314,274
2020-11-25,WCRK,639,677
2020-11-25,WDUB,276,321
2020-11-25,WOAK,1304,1265
2020-11-26,12TH,391,346
2020-11-26,16TH,569,524
2020-11-26,19TH,281,244
2020-11-26,24TH,625,518
2020-11-26,ANTC,144,280
2020-11-26,ASHB,179,153
2020-11-26,BALB,519,491
2020-11-26,BAYF,297,365
2020-11-26,BERY,131,150
2020-11-26,CAST,80,105
2020-11-26,CIVC,925,724
2020-11-26,COLM,160,160
2020-11-26,COLS,364,416
2020-11-26,CONC,245,286
2020-11-26,DALY,351,390
2020-11-26,DBRK,297,273
2020-11-26,DELN,319,417
2020-11-26,DUBL,177,255
2020-11-26,EMBR,660,578
2020-11-26,FRMT,165,159
2020-11-26,FTVL,589,677
2020-11-26,GLEN,265,221
2020-11-26,HAYW,259,277
2020-11-26,LAFY,62,65
2020-11-26,LAKE,266,295
2020-11-26,MCAR,328,321
2020-11-26,MLBR,94,126
2020-11-26,MLPT,86,108
2020-11-26,MONT,499,607
2020-11-26,NBRK,100,110
2020-11-26,NCON,28,49
2020-11-26,OAKL,66,99
2020-11-26,ORIN,34,54
2020-11-26,PCTR,92,128
2020-11-26,PHIL,155,180
2020-11-26,PITT,190,237
2020-11-26,PLZA,148,157
2020-11-26,POWL,1384,929
2020-11-26,RICH,316,382
2020-11-26,ROCK,113,117
2020-11-26,SANL,333,339
2020-11-26,SBRN,145,151
2020-11-26,SFIA,425,295
2020-11-26,SHAY,172,175
2020-11-26,SSAN,109,127
2020-11-26,UCTY,139,151
2020-11-26,WARM,72,83
2020-11-26,WCRK,134,169
2020-11-26,WDUB,58,70
2020-11-26,WOAK,364,371
2020-11-27,12TH,831,860
2020-11-27,16TH,1163,1187
2020-11-27,19TH,603,591
2020-11-27,24TH,1194,1296
2020-11-27,ANTC,411,380
2020-11-27,ASHB,330,325
2020-11-27,BALB,1138,1097
2020-11-27,BAYF,774,787
2020-11-27,BERY,190,211
2020-11-27,CAST,233,219
2020-11-27,CIVC,1576,1529
2020-11-27,COLM,372,372
2020-11-27,COLS,805,772
2020-11-27,CONC,620,615
2020-11-27,DALY,906,979
2020-11-27,DBRK,689,772
2020-11-27,DELN,902,880
2020-11-27,DUBL,499,436
2020-11-27,EMBR,1416,1633
2020-11-27,FRMT,354,360
2020-11-27,FTVL,1326,1286
2020-11-27,GLEN,570,576
2020-11-27,HAYW,546,567
2020-11-27,LAFY,176,168
2020-11-27,LAKE,588,613
2020-11-27,MCAR,728,720
2020-11-27,MLBR,267,225
2020-11-27,MLPT,161,178
2020-11-27,MONT,1479,1855
2020-11-27,NBRK,269,229
2020-11-27,NCON,121,102
2020-11-27,OAKL,160,74
2020-11-27,ORIN,127,118
2020-11-27,PCTR,215,203
2020-11-27,PHIL,376,379
2020-11-27,PITT,495,447
2020-11-27,PLZA,375,420
2020-11-27,POWL,4096,3767
2020-11-27,RICH,736,709
2020-11-27,ROCK,231,267
2020-11-27,SANL,795,816
2020-11-27,SBRN,373,388
2020-11-27,SFIA,665,501
2020-11-27,SHAY,345,335
2020-11-27,SSAN,238,270
2020-11-27,UCTY,304,318
2020-11-27,WARM,168,138
2020-11-27,WCRK,477,451
2020-11-27,WDUB,216,240
2020-11-27,WOAK,870,838
2020-11-28,12TH,642,640
2020-11-28,16TH,1076,1118
2020-11-28,19TH,528,515
2020-11-28,24TH,1000,1083
2020-11-28,ANTC,216,205
2020-11-28,ASHB,338,324
2020-11-28,BALB,901,940
2020-11-28,BAYF,651,651
2020-11-28,BERY,200,177
2020-11-28,CAST,159,176
2020-11-28,CIVC,1171,1128
2020-11-28,COLM,301,264
2020-11-28,COLS,585,582
2020-11-28,CONC,454,447
2020-11-28,DALY,714,846
2020-11-28,DBRK,625,717
2020-11-28,DELN,698,721
2020-11-28,DUBL,411,387
2020-11-28,EMBR,1275,1366
2020-11-28,FRMT,285,264
2020-11-28,FTVL,988,1079
2020-11-28,GLEN,474,494
2020-11-28,HAYW,441,495
2020-11-28,LAFY,153,158
2020-11-28,LAKE,516,584
2020-11-28,MCAR,566,609
2020-11-28,MLBR,163,132
2020-11-28,MLPT,161,140
2020-11-28,MONT,1054,1327
2020-11-28,NBRK,236,208
2020-11-28,NCON,66,78
2020-11-28,OAKL,160,59
2020-11-28,ORIN,87,93
2020-11-28,PCTR,143,140
2020-11-28,PHIL,283,277
2020-11-28,PITT,315,325
2020-11-28,PLZA,360,389
2020-11-28,POWL,3288,2834
2020-11-28,RICH,585,577
2020-11-28,ROCK,251,243
2020-11-28,SANL,569,620
2020-11-28,SBRN,285,300
2020-11-28,SFIA,681,357
2020-11-28,SHAY,272,287
2020-11-28,SSAN,177,192
2020-11-28,UCTY,267,266
2020-11-28,WARM,130,124
2020-11-28,WCRK,374,372
2020-11-28,WDUB,194,208
2020-11-28,WOAK,791,742
2020-11-29,12TH,474,485
2020-11-29,16TH,707,761
2020-11-29,19TH,432,433
2020-11-29,24TH,723,809
2020-11-29,ANTC,202,126
2020-11-29,ASHB,242,246
2020-11-29,BALB,641,694
2020-11-29,BAYF,470,523
2020-11-29,BERY,190,184
2020-11-29,CAST,147,142
2020-11-29,CIVC,929,958
2020-11-29,COLM,220,247
2020-11-29,COLS,437,479
2020-11-29,CONC,400,413
2020-11-29,DALY,496,564
2020-11-29,DBRK,462,601
2020-11-29,DELN,500,535
2020-11-29,DUBL,287,250
2020-11-29,EMBR,764,879
2020-11-29,FRMT,202,194
2020-11-29,FTVL,827,879
2020-11-29,GLEN,309,329
2020-11-29,HAYW,323,335
2020-11-29,LAFY,108,117
2020-11-29,LAKE,544,551
2020-11-29,MCAR,472,477
2020-11-29,MLBR,117,139
2020-11-29,MLPT,123,126
2020-11-29,MONT,594,861
2020-11-29,NBRK,157,175
2020-11-29,NCON,53,58
2020-11-29,OAKL,274,57
2020-11-29,ORIN,92,84
2020-11-29,PCTR,103,107
2020-11-29,PHIL,228,233
2020-11-29,PITT,286,280
2020-11-29,PLZA,255,255
2020-11-29,POWL,2266,1911
2020-11-29,RICH,464,428
2020-11-29,ROCK,180,214
2020-11-29,SANL,441,438
2020-11-29,SBRN,227,225
2020-11-29,SFIA,835,369
2020-11-29,SHAY,197,212
2020-11-29,SSAN,124,161
2020-11-29,UCTY,168,178
2020-11-29,WARM,99,100
2020-11-29,WCRK,288,310
2020-11-29,WDUB,144,149
2020-11-29,WOAK,554,496
2020-11-30,12TH,1403,1354
2020-11-30,16TH,1736,1778
2020-11-30,19TH,1096,1074
2020-11-30,24TH,1759,1854
2020-11-30,ANTC,719,673
2020-11-30,ASHB,535,544
2020-11-30,BALB,1723,1596
2020-11-30,BAYF,1171,1176
2020-11-30,BERY,255,249
2020-11-30,CAST,350,294
2020-11-30,CIVC,3225,3042
2020-11-30,COLM,606,580
2020-11-30,COLS,1251,1214
2020-11-30,CONC,984,993
2020-11-30,DALY,1305,1361
2020-11-30,DBRK,982,1083
2020-11-30,DELN,1417,1542
2020-11-30,DUBL,730,713
2020-11-30,EMBR,2806,3069
2020-11-30,FRMT,573,702
2020-11-30,FTVL,2014,1965
2020-11-30,GLEN,880,827
2020-11-30,HAYW,832,886
2020-11-30,LAFY,256,252
2020-11-30,LAKE,1030,1078
2020-11-30,MCAR,1115,1148
2020-11-30,MLBR,404,401
2020-11-30,MLPT,226,217
2020-11-30,MONT,2759,3477
2020-11-30,NBRK,385,400
2020-11-30,NCON,233,204
2020-11-30,OAKL,235,81
2020-11-30,ORIN,176,179
2020-11-30,PCTR,322,305
2020-11-30,PHIL,666,694
2020-11-30,PITT,796,822
2020-11-30,PLZA,559,610
2020-11-30,POWL,4410,3861
2020-11-30,RICH,1144,1088
2020-11-30,ROCK,329,376
2020-11-30,SANL,1207,1252
2020-11-30,SBRN,539,552
2020-11-30,SFIA,907,590
2020-11-30,SHAY,595,604
2020-11-30,SSAN,417,428
2020-11-30,UCTY,684,576
2020-11-30,WARM,297,307
2020-11-30,WCRK,633,655
2020-11-30,WDUB,275,283
2020-11-30,WOAK,1253,1195
2020-12-01,12TH,1465,1471
2020-12-01,16TH,1884,1941
2020-12-01,19TH,1214,1186
2020-12-01,24TH,1856,1859
2020-12-01,ANTC,772,770
2020-12-01,ASHB,557,553
2020-12-01,BALB,1771,1645
2020-12-01,BAYF,1203,1172
2020-12-01,BERY,258,278
2020-12-01,CAST,367,373
2020-12-01,CIVC,3473,3241
2020-12-01,COLM,606,601
2020-12-01,COLS,1358,1268
2020-12-01,CONC,988,1043
2020-12-01,DALY,1381,1453
2020-12-01,DBRK,1037,1167
2020-12-01,DELN,1587,1561
2020-12-01,DUBL,771,760
2020-12-01,EMBR,2947,3326
2020-12-01,FRMT,585,632
2020-12-01,FTVL,2039,2026
2020-12-01,GLEN,943,898
2020-12-01,HAYW,887,937
2020-12-01,LAFY,285,309
2020-12-01,LAKE,1114,1164
2020-12-01,MCAR,1174,1188
2020-12-01,MLBR,412,371
2020-12-01,MLPT,220,214
2020-12-01,MONT,2902,3628
2020-12-01,NBRK,379,391
2020-12-01,NCON,247,229
2020-12-01,OAKL,231,79
2020-12-01,ORIN,215,200
2020-12-01,PCTR,327,318
2020-12-01,PHIL,695,715
2020-12-01,PITT,927,893
2020-12-01,PLZA,574,617
2020-12-01,POWL,4640,4015
2020-12-01,RICH,1195,1169
2020-12-01,ROCK,381,408
2020-12-01,SANL,1334,1319
2020-12-01,SBRN,532,524
2020-12-01,SFIA,746,585
2020-12-01,SHAY,604,613
2020-12-01,SSAN,449,457
2020-12-01,UCTY,582,582
2020-12-01,WARM,321,299
2020-12-01,WCRK,634,638
2020-12-01,WDUB,296,308
2020-12-01,WOAK,1322,1293
2020-12-02,12TH,1452,1431
2020-12-02,16TH,1858,1878
2020-12-02,19TH,1210,1114
2020-12-02,24TH,1898,1843
2020-12-02,ANTC,743,766
2020-12-02,ASHB,567,571
2020-12-02,BALB,1781,1663
2020-12-02,BAYF,1191,1203
2020-12-02,BERY,229,237
2020-12-02,CAST,356,373
2020-12-02,CIVC,3479,3235
2020-12-02,COLM,627,616
2020-12-02,COLS,1319,1224
2020-12-02,CONC,980,1008
2020-12-02,DALY,1362,1396
2020-12-02,DBRK,1079,1153
2020-12-02,DELN,1550,1644
2020-12-02,DUBL,763,740
2020-12-02,EMBR,2925,3300
2020-12-02,FRMT,582,595
2020-12-02,FTVL,1901,1948
2020-12-02,GLEN,972,917
2020-12-02,HAYW,909,938
2020-12-02,LAFY,277,291
2020-12-02,LAKE,1081,1136
2020-12-02,MCAR,1228,1200
2020-12-02,MLBR,375,379
2020-12-02,MLPT,200,197
2020-12-02,MONT,2901,3623
2020-12-02,NBRK,361,379
2020-12-02,NCON,232,210
2020-12-02,OAKL,144,108
2020-12-02,ORIN,200,198
2020-12-02,PCTR,326,307
2020-12-02,PHIL,716,751
2020-12-02,PITT,906,914
2020-12-02,PLZA,615,641
2020-12-02,POWL,4654,3990
2020-12-02,RICH,1158,1116
2020-12-02,ROCK,425,452
2020-12-02,SANL,1295,1321
2020-12-02,SBRN,542,549
2020-12-02,SFIA,743,589
2020-12-02,SHAY,633,621
2020-12-02,SSAN,453,464
2020-12-02,UCTY,592,599
2020-12-02,WARM,305,305
2020-12-02,WCRK,666,690
2020-12-02,WDUB,289,306
2020-12-02,WOAK,1349,1270
2020-12-03,12TH,1485,1470
2020-12-03,16TH,1848,1861
2020-12-03,19TH,1267,1178
2020-12-03,24TH,1889,1847
2020-12-03,ANTC,739,767
2020-12-03,ASHB,568,583
2020-12-03,BALB,1782,1650
2020-12-03,BAYF,1241,1272
2020-12-03,BERY,255,258
2020-12-03,CAST,376,365
2020-12-03,CIVC,3509,3245
2020-12-03,COLM,603,558
2020-12-03,COLS,1363,1302
2020-12-03,CONC,971,1020
2020-12-03,DALY,1409,1469
2020-12-03,DBRK,1057,1137
2020-12-03,DELN,1538,1623
2020-12-03,DUBL,799,788
2020-12-03,EMBR,2937,3255
2020-12-03,FRMT,579,600
2020-12-03,FTVL,2006,2040
2020-12-03,GLEN,936,872
2020-12-03,HAYW,979,1005
2020-12-03,LAFY,285,295
2020-12-03,LAKE,1103,1203
2020-12-03,MCAR,1265,1252
2020-12-03,MLBR,402,400
2020-12-03,MLPT,197,210
2020-12-03,MONT,2953,3702
2020-12-03,NBRK,378,386
2020-12-03,NCON,241,217
2020-12-03,OAKL,108,88
2020-12-03,ORIN,225,211
2020-12-03,PCTR,335,289
2020-12-03,PHIL,721,712
2020-12-03,PITT,924,897
2020-12-03,PLZA,607,631
2020-12-03,POWL,4641,4016
2020-12-03,RICH,1230,1171
2020-12-03,ROCK,399,433
2020-12-03,SANL,1323,1314
2020-12-03,SBRN,534,548
2020-12-03,SFIA,637,609
2020-12-03,SHAY,636,639
2020-12-03,SSAN,443,466
2020-12-03,UCTY,598,583
2020-12-03,WARM,312,290
2020-12-03,WCRK,690,693
2020-12-03,WDUB,276,276
2020-12-03,WOAK,1394,1297
2020-12-04,12TH,1372,1404
2020-12-04,16TH,1878,1885
2020-12-04,19TH,1167,1085
2020-12-04,24TH,1984,1938
2020-12-04,ANTC,673,536
2020-12-04,ASHB,546,505
2020-12-04,BALB,1766,1650
2020-12-04,BAYF,1218,1285
2020-12-04,BERY,255,281
2020-12-04,CAST,341,364
2020-12-04,CIVC,3281,3128
2020-12-04,COLM,603,616
2020-12-04,COLS,1331,1250
2020-12-04,CONC,978,951
2020-12-04,DALY,1359,1379
2020-12-04,DBRK,1104,1212
2020-12-04,DELN,1497,1550
2020-12-04,DUBL,768,725
2020-12-04,EMBR,2819,3175
2020-12-04,FRMT,581,588
2020-12-04,FTVL,2055,1959
2020-12-04,GLEN,943,889
2020-12-04,HAYW,915,925
2020-12-04,LAFY,271,275
2020-12-04,LAKE,1114,1117
2020-12-04,MCAR,1191,1205
2020-12-04,MLBR,426,394
2020-12-04,MLPT,205,216
2020-12-04,MONT,2800,3502
2020-12-04,NBRK,374,371
2020-12-04,NCON,231,213
2020-12-04,OAKL,109,98
2020-12-04,ORIN,185,192
2020-12-04,PCTR,343,313
2020-12-04,PHIL,689,701
2020-12-04,PITT,849,877
2020-12-04,PLZA,582,644
2020-12-04,POWL,4766,4089
2020-12-04,RICH,1178,1162
2020-12-04,ROCK,373,420
2020-12-04,SANL,1323,1340
2020-12-04,SBRN,523,543
2020-12-04,SFIA,580,607
2020-12-04,SHAY,628,592
2020-12-04,SSAN,435,470
2020-12-04,UCTY,574,574
2020-12-04,WARM,287,302
2020-12-04,WCRK,651,685
2020-12-04,WDUB,326,328
2020-12-04,WOAK,1382,1319
2020-12-05,12TH,759,694
2020-12-05,16TH,1289,1276
2020-12-05,19TH,598,505
2020-12-05,24TH,1247,1237
2020-12-05,ANTC,206,275
2020-12-05,ASHB,365,369
2020-12-05,BALB,912,942
2020-12-05,BAYF,732,776
2020-12-05,BERY,223,211
2020-12-05,CAST,188,169
2020-12-05,CIVC,1296,1225
2020-12-05,COLM,312,306
2020-12-05,COLS,618,647
2020-12-05,CONC,452,455
2020-12-05,DALY,731,875
2020-12-05,DBRK,729,780
2020-12-05,DELN,671,754
2020-12-05,DUBL,304,337
2020-12-05,EMBR,1228,1394
2020-12-05,FRMT,283,283
2020-12-05,FTVL,1162,1175
2020-12-05,GLEN,520,502
2020-12-05,HAYW,449,452
2020-12-05,LAFY,164,175
2020-12-05,LAKE,541,600
2020-12-05,MCAR,715,657
2020-12-05,MLBR,178,121
2020-12-05,MLPT,137,129
2020-12-05,MONT,1028,1357
2020-12-05,NBRK,214,212
2020-12-05,NCON,87,78
2020-12-05,OAKL,87,42
2020-12-05,ORIN,113,88
2020-12-05,PCTR,144,159
2020-12-05,PHIL,282,302
2020-12-05,PITT,356,397
2020-12-05,PLZA,351,333
2020-12-05,POWL,3360,2840
2020-12-05,RICH,617,622
2020-12-05,ROCK,274,279
2020-12-05,SANL,654,633
2020-12-05,SBRN,271,282
2020-12-05,SFIA,460,348
2020-12-05,SHAY,263,288
2020-12-05,SSAN,159,174
2020-12-05,UCTY,249,266
2020-12-05,WARM,131,122
2020-12-05,WCRK,365,419
2020-12-05,WDUB,196,223
2020-12-05,WOAK,931,816
2020-12-06,12TH,498,508
2020-12-06,16TH,717,728
2020-12-06,19TH,448,449
2020-12-06,24TH,693,764
2020-12-06,ANTC,170,176
2020-12-06,ASHB,256,228
2020-12-06,BALB,634,604
2020-12-06,BAYF,523,580
2020-12-06,BERY,126,149
2020-12-06,CAST,127,103
2020-12-06,CIVC,911,876
2020-12-06,COLM,227,257
2020-12-06,COLS,480,492
2020-12-06,CONC,363,355
2020-12-06,DALY,462,488
2020-12-06,DBRK,460,516
2020-12-06,DELN,496,513
2020-12-06,DUBL,253,246
2020-12-06,EMBR,763,822
2020-12-06,FRMT,218,193
2020-12-06,FTVL,837,852
2020-12-06,GLEN,302,342
2020-12-06,HAYW,325,312
2020-12-06,LAFY,103,104
2020-12-06,LAKE,474,520
2020-12-06,MCAR,454,474
2020-12-06,MLBR,104,104
2020-12-06,MLPT,99,87
2020-12-06,MONT,650,824
2020-12-06,NBRK,144,168
2020-12-06,NCON,77,69
2020-12-06,OAKL,109,52
2020-12-06,ORIN,85,72
2020-12-06,PCTR,99,93
2020-12-06,PHIL,214,227
2020-12-06,PITT,258,254
2020-12-06,PLZA,264,249
2020-12-06,POWL,2155,1854
2020-12-06,RICH,403,435
2020-12-06,ROCK,165,193
2020-12-06,SANL,415,455
2020-12-06,SBRN,224,245
2020-12-06,SFIA,532,343
2020-12-06,SHAY,188,159
2020-12-06,SSAN,125,131
2020-12-06,UCTY,154,169
2020-12-06,WARM,86,75
2020-12-06,WCRK,244,273
2020-12-06,WDUB,136,142
2020-12-06,WOAK,599,525
2020-12-07,12TH,1273,1201
2020-12-07,16TH,1644,1621
2020-12-07,19TH,1040,969
2020-12-07,24TH,1608,1663
2020-12-07,ANTC,687,709
2020-12-07,ASHB,491,491
2020-12-07,BALB,1565,1495
2020-12-07,BAYF,1103,1140
2020-12-07,BERY,226,249
2020-12-07,CAST,333,321
2020-12-07,CIVC,3096,2833
2020-12-07,COLM,546,551
2020-12-07,COLS,1127,1124
2020-12-07,CONC,883,902
2020-12-07,DALY,1245,1247
2020-12-07,DBRK,873,964
2020-12-07,DELN,1367,1433
2020-12-07,DUBL,689,657
2020-12-07,EMBR,2586,2879
2020-12-07,FRMT,521,603
2020-12-07,FTVL,1831,1846
2020-12-07,GLEN,803,776
2020-12-07,HAYW,781,786
2020-12-07,LAFY,236,247
2020-12-07,LAKE,929,941
2020-12-07,MCAR,1082,1065
2020-12-07,MLBR,366,366
2020-12-07,MLPT,181,184
2020-12-07,MONT,2602,3181
2020-12-07,NBRK,359,368
2020-12-07,NCON,209,180
2020-12-07,OAKL,110,63
2020-12-07,ORIN,181,172
2020-12-07,PCTR,317,295
2020-12-07,PHIL,609,640
2020-12-07,PITT,750,789
2020-12-07,PLZA,517,563
2020-12-07,POWL,4109,3526
2020-12-07,RICH,1085,1048
2020-12-07,ROCK,298,331
2020-12-07,SANL,1155,1234
2020-12-07,SBRN,498,501
2020-12-07,SFIA,622,530
2020-12-07,SHAY,588,548
2020-12-07,SSAN,376,405
2020-12-07,UCTY,582,532
2020-12-07,WARM,281,259
2020-12-07,WCRK,570,564
2020-12-07,WDUB,273,275
2020-12-07,WOAK,1224,1160
2020-12-08,12TH,1335,1279
2020-12-08,16TH,1721,1686
2020-12-08,19TH,1090,1047
2020-12-08,24TH,1725,1713
2020-12-08,ANTC,707,684
2020-12-08,ASHB,539,508
2020-12-08,BALB,1587,1571
2020-12-08,BAYF,1098,1105
2020-12-08,BERY,236,247
2020-12-08,CAST,365,368
2020-12-08,CIVC,3148,2913
2020-12-08,COLM,563,557
2020-12-08,COLS,1272,1250
2020-12-08,CONC,944,956
2020-12-08,DALY,1289,1311
2020-12-08,DBRK,930,1028
2020-12-08,DELN,1436,1464
2020-12-08,DUBL,705,676
2020-12-08,EMBR,2671,3027
2020-12-08,FRMT,571,585
2020-12-08,FTVL,1805,1878
2020-12-08,GLEN,896,863
2020-12-08,HAYW,791,819
2020-12-08,LAFY,232,253
2020-12-08,LAKE,1004,1024
2020-12-08,MCAR,1057,1081
2020-12-08,MLBR,366,321
2020-12-08,MLPT,196,220
2020-12-08,MONT,2702,3307
2020-12-08,NBRK,348,346
2020-12-08,NCON,214,195
2020-12-08,OAKL,107,66
2020-12-08,ORIN,178,178
2020-12-08,PCTR,323,322
2020-12-08,PHIL,637,652
2020-12-08,PITT,852,858
2020-12-08,PLZA,529,557
2020-12-08,POWL,4381,3696
2020-12-08,RICH,1106,1105
2020-12-08,ROCK,345,380
2020-12-08,SANL,1235,1250
2020-12-08,SBRN,479,535
2020-12-08,SFIA,515,458
2020-12-08,SHAY,599,581
2020-12-08,SSAN,427,427
2020-12-08,UCTY,533,548
2020-12-08,WARM,329,282
2020-12-08,WCRK,584,590
2020-12-08,WDUB,285,280
2020-12-08,WOAK,1215,1155
2020-12-09,12TH,1336,1272
2020-12-09,16TH,1701,1680
2020-12-09,19TH,1068,1018
2020-12-09,24TH,1702,1690
2020-12-09,ANTC,672,643
2020-12-09,ASHB,523,518
2020-12-09,BALB,1647,1566
2020-12-09,BAYF,1152,1112
2020-12-09,BERY,239,260
2020-12-09,CAST,360,373
2020-12-09,CIVC,3250,2996
2020-12-09,COLM,583,574
2020-12-09,COLS,1284,1232
2020-12-09,CONC,933,943
2020-12-09,DALY,1275,1275
2020-12-09,DBRK,987,1022
2020-12-09,DELN,1431,1482
2020-12-09,DUBL,650,645
2020-12-09,EMBR,2708,3054
2020-12-09,FRMT,549,580
2020-12-09,FTVL,1827,1902
2020-12-09,GLEN,915,881
2020-12-09,HAYW,842,859
2020-12-09,LAFY,235,247
2020-12-09,LAKE,984,1023
2020-12-09,MCAR,1065,1107
2020-12-09,MLBR,425,390
2020-12-09,MLPT,187,190
2020-12-09,MONT,2684,3308
2020-12-09,NBRK,363,370
2020-12-09,NCON,214,206
2020-12-09,OAKL,89,80
2020-12-09,ORIN,190,187
2020-12-09,PCTR,338,298
2020-12-09,PHIL,625,635
2020-12-09,PITT,817,854
2020-12-09,PLZA,518,559
2020-12-09,POWL,4336,3657
2020-12-09,RICH,1170,1118
2020-12-09,ROCK,351,368
2020-12-09,SANL,1241,1271
2020-12-09,SBRN,494,511
2020-12-09,SFIA,506,523
2020-12-09,SHAY,607,597
2020-12-09,SSAN,421,432
2020-12-09,UCTY,570,557
2020-12-09,WARM,305,280
2020-12-09,WCRK,567,605
2020-12-09,WDUB,262,287
2020-12-09,WOAK,1255,1216
2020-12-10,12TH,1293,1214
2020-12-10,16TH,1686,1671
2020-12-10,19TH,1097,1030
2020-12-10,24TH,1731,1735
2020-12-10,ANTC,695,599
2020-12-10,ASHB,515,517
2020-12-10,BALB,1722,1569
2020-12-10,BAYF,1120,1146
2020-12-10,BERY,234,245
2020-12-10,CAST,335,355
2020-12-10,CIVC,3164,2914
2020-12-10,COLM,573,521
2020-12-10,COLS,1281,1179
2020-12-10,CONC,906,917
2020-12-10,DALY,1285,1309
2020-12-10,DBRK,918,1021
2020-12-10,DELN,1387,1426
2020-12-10,DUBL,647,627
2020-12-10,EMBR,2660,2961
2020-12-10,FRMT,517,514
2020-12-10,FTVL,1821,1863
2020-12-10,GLEN,886,821
2020-12-10,HAYW,794,829
2020-12-10,LAFY,257,263
2020-12-10,LAKE,996,1069
2020-12-10,MCAR,1061,1074
2020-12-10,MLBR,359,355
2020-12-10,MLPT,196,201
