date,cases,deaths,county,population
2020-03-19,51.0,0.0,Santa Clara,1967585.0
2020-03-20,67.0,2.0,Santa Clara,1967585.0
2020-03-21,37.0,2.0,Santa Clara,1967585.0
2020-03-22,62.0,2.0,Santa Clara,1967585.0
2020-03-23,64.0,5.0,Santa Clara,1967585.0
2020-03-24,49.0,1.0,Santa Clara,1967585.0
2020-03-25,69.0,7.0,Santa Clara,1967585.0
2020-03-26,44.0,0.0,Santa Clara,1967585.0
2020-03-27,45.0,1.0,Santa Clara,1967585.0
2020-03-28,38.0,2.0,Santa Clara,1967585.0
2020-03-29,19.0,2.0,Santa Clara,1967585.0
2020-03-30,57.0,2.0,Santa Clara,1967585.0
2020-03-31,31.0,1.0,Santa Clara,1967585.0
2020-04-01,50.0,3.0,Santa Clara,1967585.0
2020-04-02,42.0,2.0,Santa Clara,1967585.0
2020-04-03,51.0,1.0,Santa Clara,1967585.0
2020-04-04,36.0,2.0,Santa Clara,1967585.0
2020-04-05,52.0,2.0,Santa Clara,1967585.0
2020-04-06,47.0,1.0,Santa Clara,1967585.0
2020-04-07,53.0,1.0,Santa Clara,1967585.0
2020-04-08,69.0,2.0,Santa Clara,1967585.0
2020-04-09,45.0,4.0,Santa Clara,1967585.0
2020-04-10,70.0,1.0,Santa Clara,1967585.0
2020-04-11,52.0,5.0,Santa Clara,1967585.0
2020-04-12,59.0,6.0,Santa Clara,1967585.0
2020-04-13,28.0,1.0,Santa Clara,1967585.0
2020-04-14,46.0,2.0,Santa Clara,1967585.0
2020-04-15,33.0,4.0,Santa Clara,1967585.0
2020-04-16,39.0,3.0,Santa Clara,1967585.0
2020-04-17,37.0,5.0,Santa Clara,1967585.0
2020-04-18,36.0,4.0,Santa Clara,1967585.0
2020-04-19,33.0,2.0,Santa Clara,1967585.0
2020-04-20,45.0,5.0,Santa Clara,1967585.0
2020-04-21,31.0,3.0,Santa Clara,1967585.0
2020-04-22,50.0,3.0,Santa Clara,1967585.0
2020-04-23,16.0,1.0,Santa Clara,1967585.0
2020-04-24,35.0,1.0,Santa Clara,1967585.0
2020-04-25,42.0,1.0,Santa Clara,1967585.0
2020-04-26,22.0,3.0,Santa Clara,1967585.0
2020-04-27,23.0,2.0,Santa Clara,1967585.0
2020-04-28,25.0,2.0,Santa Clara,1967585.0
2020-04-29,34.0,1.0,Santa Clara,1967585.0
2020-04-30,27.0,3.0,Santa Clara,1967585.0
2020-05-01,40.0,2.0,Santa Clara,1967585.0
2020-05-02,12.0,3.0,Santa Clara,1967585.0
2020-05-03,10.0,2.0,Santa Clara,1967585.0
2020-05-04,37.0,4.0,Santa Clara,1967585.0
2020-05-05,15.0,0.0,Santa Clara,1967585.0
2020-05-06,46.0,2.0,Santa Clara,1967585.0
2020-05-07,17.0,0.0,Santa Clara,1967585.0
2020-05-08,38.0,1.0,Santa Clara,1967585.0
2020-05-09,23.0,1.0,Santa Clara,1967585.0
2020-05-10,14.0,0.0,Santa Clara,1967585.0
2020-05-11,27.0,2.0,Santa Clara,1967585.0
2020-05-12,17.0,1.0,Santa Clara,1967585.0
2020-05-13,30.0,1.0,Santa Clara,1967585.0
2020-05-14,20.0,1.0,Santa Clara,1967585.0
2020-05-15,23.0,1.0,Santa Clara,1967585.0
2020-05-16,43.0,1.0,Santa Clara,1967585.0
2020-05-17,18.0,0.0,Santa Clara,1967585.0
2020-05-18,38.0,0.0,Santa Clara,1967585.0
2020-05-19,33.0,0.0,Santa Clara,1967585.0
2020-05-20,50.0,0.0,Santa Clara,1967585.0
2020-05-21,21.0,1.0,Santa Clara,1967585.0
2020-05-22,23.0,0.0,Santa Clara,1967585.0
2020-05-23,20.0,0.0,Santa Clara,1967585.0
2020-05-24,14.0,0.0,Santa Clara,1967585.0
2020-05-25,20.0,1.0,Santa Clara,1967585.0
2020-05-26,33.0,0.0,Santa Clara,1967585.0
2020-05-27,32.0,0.0,Santa Clara,1967585.0
2020-05-28,33.0,2.0,Santa Clara,1967585.0
2020-05-29,40.0,0.0,Santa Clara,1967585.0
2020-05-30,28.0,0.0,Santa Clara,1967585.0
2020-05-31,16.0,2.0,Santa Clara,1967585.0
2020-06-01,44.0,1.0,Santa Clara,1967585.0
2020-06-02,38.0,1.0,Santa Clara,1967585.0
2020-06-03,50.0,0.0,Santa Clara,1967585.0
2020-06-04,42.0,0.0,Santa Clara,1967585.0
2020-06-05,34.0,1.0,Santa Clara,1967585.0
2020-06-06,35.0,0.0,Santa Clara,1967585.0
2020-06-07,41.0,0.0,Santa Clara,1967585.0
2020-06-08,52.0,0.0,Santa Clara,1967585.0
2020-06-09,46.0,1.0,Santa Clara,1967585.0
2020-06-10,68.0,1.0,Santa Clara,1967585.0
2020-06-11,51.0,0.0,Santa Clara,1967585.0
2020-06-12,67.0,1.0,Santa Clara,1967585.0
2020-06-13,44.0,0.0,Santa Clara,1967585.0
2020-06-14,43.0,0.0,Santa Clara,1967585.0
2020-06-15,95.0,0.0,Santa Clara,1967585.0
2020-06-16,100.0,0.0,Santa Clara,1967585.0
2020-06-17,111.0,0.0,Santa Clara,1967585.0
2020-06-18,93.0,0.0,Santa Clara,1967585.0
2020-06-19,103.0,1.0,Santa Clara,1967585.0
2020-06-20,74.0,1.0,Santa Clara,1967585.0
2020-06-21,74.0,0.0,Santa Clara,1967585.0
2020-06-22,137.0,0.0,Santa Clara,1967585.0
2020-06-23,163.0,2.0,Santa Clara,1967585.0
2020-06-24,146.0,1.0,Santa Clara,1967585.0
2020-06-25,131.0,1.0,Santa Clara,1967585.0
2020-06-26,149.0,0.0,Santa Clara,1967585.0
2020-06-27,101.0,0.0,Santa Clara,1967585.0
2020-06-28,106.0,0.0,Santa Clara,1967585.0
2020-06-29,162.0,2.0,Santa Clara,1967585.0
2020-06-30,171.0,0.0,Santa Clara,1967585.0
2020-07-01,202.0,0.0,Santa Clara,1967585.0
2020-07-02,188.0,1.0,Santa Clara,1967585.0
2020-07-03,126.0,1.0,Santa Clara,1967585.0
2020-07-04,112.0,2.0,Santa Clara,1967585.0
2020-07-05,192.0,3.0,Santa Clara,1967585.0
2020-07-06,293.0,2.0,Santa Clara,1967585.0
2020-07-07,271.0,2.0,Santa Clara,1967585.0
2020-07-08,269.0,0.0,Santa Clara,1967585.0
2020-07-09,233.0,5.0,Santa Clara,1967585.0
2020-07-10,257.0,0.0,Santa Clara,1967585.0
2020-07-11,224.0,0.0,Santa Clara,1967585.0
2020-07-12,159.0,1.0,Santa Clara,1967585.0
2020-07-13,238.0,1.0,Santa Clara,1967585.0
2020-07-14,323.0,2.0,Santa Clara,1967585.0
2020-07-15,328.0,1.0,Santa Clara,1967585.0
2020-07-16,304.0,2.0,Santa Clara,1967585.0
2020-07-17,280.0,1.0,Santa Clara,1967585.0
2020-07-18,218.0,2.0,Santa Clara,1967585.0
2020-07-19,150.0,1.0,Santa Clara,1967585.0
2020-07-20,244.0,1.0,Santa Clara,1967585.0
2020-07-21,229.0,1.0,Santa Clara,1967585.0
2020-07-22,263.0,1.0,Santa Clara,1967585.0
2020-07-23,246.0,3.0,Santa Clara,1967585.0
2020-07-24,218.0,1.0,Santa Clara,1967585.0
2020-07-25,165.0,2.0,Santa Clara,1967585.0
2020-07-26,134.0,1.0,Santa Clara,1967585.0
2020-07-27,229.0,0.0,Santa Clara,1967585.0
2020-07-28,269.0,4.0,Santa Clara,1967585.0
2020-07-29,235.0,0.0,Santa Clara,1967585.0
2020-07-30,207.0,3.0,Santa Clara,1967585.0
2020-07-31,236.0,1.0,Santa Clara,1967585.0
2020-08-01,221.0,2.0,Santa Clara,1967585.0
2020-08-02,151.0,2.0,Santa Clara,1967585.0
2020-08-03,218.0,3.0,Santa Clara,1967585.0
2020-08-04,276.0,3.0,Santa Clara,1967585.0
2020-08-05,301.0,1.0,Santa Clara,1967585.0
2020-08-06,234.0,0.0,Santa Clara,1967585.0
2020-08-07,229.0,0.0,Santa Clara,1967585.0
2020-08-08,199.0,0.0,Santa Clara,1967585.0
2020-08-09,152.0,1.0,Santa Clara,1967585.0
2020-08-10,270.0,0.0,Santa Clara,1967585.0
2020-08-11,260.0,2.0,Santa Clara,1967585.0
2020-08-12,222.0,1.0,Santa Clara,1967585.0
2020-08-13,176.0,3.0,Santa Clara,1967585.0
2020-08-14,223.0,1.0,Santa Clara,1967585.0
2020-08-15,166.0,2.0,Santa Clara,1967585.0
2020-08-16,96.0,3.0,Santa Clara,1967585.0
2020-08-17,198.0,1.0,Santa Clara,1967585.0
2020-08-18,221.0,2.0,Santa Clara,1967585.0
2020-08-19,173.0,5.0,Santa Clara,1967585.0
2020-08-20,146.0,2.0,Santa Clara,1967585.0
2020-08-21,173.0,3.0,Santa Clara,1967585.0
2020-08-22,152.0,2.0,Santa Clara,1967585.0
2020-08-23,108.0,2.0,Santa Clara,1967585.0
2020-08-24,195.0,4.0,Santa Clara,1967585.0
2020-08-25,205.0,1.0,Santa Clara,1967585.0
2020-08-26,172.0,6.0,Santa Clara,1967585.0
2020-08-27,176.0,0.0,Santa Clara,1967585.0
2020-08-28,183.0,3.0,Santa Clara,1967585.0
2020-08-29,131.0,1.0,Santa Clara,1967585.0
2020-08-30,97.0,3.0,Santa Clara,1967585.0
2020-08-31,176.0,1.0,Santa Clara,1967585.0
2020-09-01,189.0,3.0,Santa Clara,1967585.0
2020-09-02,179.0,1.0,Santa Clara,1967585.0
2020-09-03,154.0,1.0,Santa Clara,1967585.0
2020-09-04,180.0,2.0,Santa Clara,1967585.0
2020-09-05,108.0,1.0,Santa Clara,1967585.0
2020-09-06,84.0,4.0,Santa Clara,1967585.0
2020-09-07,101.0,0.0,Santa Clara,1967585.0
2020-09-08,158.0,4.0,Santa Clara,1967585.0
2020-09-09,176.0,0.0,Santa Clara,1967585.0
2020-09-10,132.0,1.0,Santa Clara,1967585.0
2020-09-11,114.0,2.0,Santa Clara,1967585.0
2020-09-12,89.0,1.0,Santa Clara,1967585.0
2020-09-13,84.0,5.0,Santa Clara,1967585.0
2020-09-14,137.0,4.0,Santa Clara,1967585.0
2020-09-15,188.0,3.0,Santa Clara,1967585.0
2020-09-16,136.0,0.0,Santa Clara,1967585.0
2020-09-17,119.0,2.0,Santa Clara,1967585.0
2020-09-18,117.0,0.0,Santa Clara,1967585.0
2020-09-19,98.0,4.0,Santa Clara,1967585.0
2020-09-20,89.0,1.0,Santa Clara,1967585.0
2020-09-21,121.0,1.0,Santa Clara,1967585.0
2020-09-22,101.0,2.0,Santa Clara,1967585.0
2020-09-23,119.0,2.0,Santa Clara,1967585.0
2020-09-24,111.0,2.0,Santa Clara,1967585.0
2020-09-25,88.0,0.0,Santa Clara,1967585.0
2020-09-26,64.0,4.0,Santa Clara,1967585.0
2020-09-27,71.0,4.0,Santa Clara,1967585.0
2020-09-28,109.0,2.0,Santa Clara,1967585.0
2020-09-29,117.0,2.0,Santa Clara,1967585.0
2020-09-30,136.0,3.0,Santa Clara,1967585.0
2020-10-01,105.0,0.0,Santa Clara,1967585.0
2020-10-02,101.0,2.0,Santa Clara,1967585.0
2020-10-03,86.0,2.0,Santa Clara,1967585.0
2020-10-04,80.0,3.0,Santa Clara,1967585.0
2020-10-05,137.0,2.0,Santa Clara,1967585.0
2020-10-06,117.0,1.0,Santa Clara,1967585.0
2020-10-07,95.0,0.0,Santa Clara,1967585.0
2020-10-08,128.0,5.0,Santa Clara,1967585.0
2020-10-09,102.0,1.0,Santa Clara,1967585.0
2020-10-10,102.0,0.0,Santa Clara,1967585.0
2020-10-11,91.0,3.0,Santa Clara,1967585.0
2020-10-12,143.0,2.0,Santa Clara,1967585.0
2020-10-13,116.0,0.0,Santa Clara,1967585.0
2020-10-14,127.0,1.0,Santa Clara,1967585.0
2020-10-15,149.0,2.0,Santa Clara,1967585.0
2020-10-16,116.0,0.0,Santa Clara,1967585.0
2020-10-17,87.0,0.0,Santa Clara,1967585.0
2020-10-18,89.0,2.0,Santa Clara,1967585.0
2020-10-19,173.0,2.0,Santa Clara,1967585.0
2020-10-20,150.0,0.0,Santa Clara,1967585.0
2020-10-21,137.0,4.0,Santa Clara,1967585.0
2020-10-22,126.0,2.0,Santa Clara,1967585.0
2020-10-23,154.0,4.0,Santa Clara,1967585.0
2020-10-24,102.0,2.0,Santa Clara,1967585.0
2020-10-25,87.0,1.0,Santa Clara,1967585.0
2020-10-26,188.0,1.0,Santa Clara,1967585.0
2020-10-27,190.0,2.0,Santa Clara,1967585.0
2020-10-28,142.0,0.0,Santa Clara,1967585.0
2020-10-29,144.0,1.0,Santa Clara,1967585.0
2020-10-30,152.0,2.0,Santa Clara,1967585.0
2020-10-31,149.0,1.0,Santa Clara,1967585.0
2020-11-01,169.0,4.0,Santa Clara,1967585.0
2020-11-02,280.0,4.0,Santa Clara,1967585.0
2020-11-03,290.0,1.0,Santa Clara,1967585.0
2020-11-04,272.0,6.0,Santa Clara,1967585.0
2020-11-05,263.0,1.0,Santa Clara,1967585.0
2020-11-06,267.0,2.0,Santa Clara,1967585.0
2020-11-07,242.0,1.0,Santa Clara,1967585.0
2020-11-08,205.0,3.0,Santa Clara,1967585.0
2020-11-09,374.0,1.0,Santa Clara,1967585.0
2020-11-10,395.0,1.0,Santa Clara,1967585.0
2020-11-11,344.0,2.0,Santa Clara,1967585.0
2020-11-12,353.0,1.0,Santa Clara,1967585.0
2020-11-13,376.0,1.0,Santa Clara,1967585.0
2020-11-14,327.0,1.0,Santa Clara,1967585.0
2020-11-15,285.0,4.0,Santa Clara,1967585.0
2020-11-16,454.0,1.0,Santa Clara,1967585.0
2020-11-17,566.0,7.0,Santa Clara,1967585.0
2020-11-18,547.0,1.0,Santa Clara,1967585.0
2020-11-19,465.0,4.0,Santa Clara,1967585.0
2020-11-20,558.0,0.0,Santa Clara,1967585.0
2020-11-21,422.0,3.0,Santa Clara,1967585.0
2020-11-22,384.0,2.0,Santa Clara,1967585.0
2020-11-23,678.0,1.0,Santa Clara,1967585.0
2020-11-24,650.0,5.0,Santa Clara,1967585.0
2020-11-25,791.0,3.0,Santa Clara,1967585.0
2020-11-26,446.0,3.0,Santa Clara,1967585.0
2020-11-27,643.0,2.0,Santa Clara,1967585.0
2020-11-28,676.0,5.0,Santa Clara,1967585.0
2020-11-29,743.0,4.0,Santa Clara,1967585.0
2020-11-30,1205.0,3.0,Santa Clara,1967585.0
2020-12-01,1208.0,5.0,Santa Clara,1967585.0
2020-12-02,1256.0,7.0,Santa Clara,1967585.0
2020-12-03,1115.0,10.0,Santa Clara,1967585.0
2020-12-04,1195.0,4.0,Santa Clara,1967585.0
2020-12-05,922.0,5.0,Santa Clara,1967585.0
2020-12-06,740.0,7.0,Santa Clara,1967585.0
2020-12-07,1375.0,11.0,Santa Clara,1967585.0
2020-12-08,1387.0,6.0,Santa Clara,1967585.0
2020-12-09,1305.0,8.0,Santa Clara,1967585.0
2020-12-10,1150.0,9.0,Santa Clara,1967585.0
2020-12-11,1137.0,11.0,Santa Clara,1967585.0
2020-12-12,1004.0,10.0,Santa Clara,1967585.0
2020-12-13,950.0,7.0,Santa Clara,1967585.0
2020-12-14,1427.0,13.0,Santa Clara,1967585.0
2020-12-15,1561.0,20.0,Santa Clara,1967585.0
2020-12-16,1435.0,11.0,Santa Clara,1967585.0
2020-12-17,1242.0,18.0,Santa Clara,1967585.0
2020-12-18,1167.0,12.0,Santa Clara,1967585.0
2020-12-19,873.0,21.0,Santa Clara,1967585.0
2020-12-20,811.0,15.0,Santa Clara,1967585.0
2020-12-21,1411.0,25.0,Santa Clara,1967585.0
2020-12-22,1195.0,19.0,Santa Clara,1967585.0
2020-12-23,1168.0,15.0,Santa Clara,1967585.0
2020-12-24,910.0,15.0,Santa Clara,1967585.0
2020-12-25,607.0,21.0,Santa Clara,1967585.0
2020-12-26,1114.0,19.0,Santa Clara,1967585.0
2020-12-27,1070.0,27.0,Santa Clara,1967585.0
2020-12-28,1624.0,19.0,Santa Clara,1967585.0
2020-12-29,1486.0,21.0,Santa Clara,1967585.0
2020-12-30,1548.0,20.0,Santa Clara,1967585.0
2020-12-31,1252.0,19.0,Santa Clara,1967585.0
2021-01-01,807.0,32.0,Santa Clara,1967585.0
2021-01-02,1284.0,19.0,Santa Clara,1967585.0
2021-01-03,1184.0,25.0,Santa Clara,1967585.0
2021-01-04,1586.0,13.0,Santa Clara,1967585.0
2021-01-05,1753.0,18.0,Santa Clara,1967585.0
2021-01-06,1531.0,15.0,Santa Clara,1967585.0
2021-01-07,1371.0,16.0,Santa Clara,1967585.0
2021-01-08,1173.0,17.0,Santa Clara,1967585.0
2021-01-09,1007.0,24.0,Santa Clara,1967585.0
2021-01-10,839.0,12.0,Santa Clara,1967585.0
2021-01-11,1173.0,23.0,Santa Clara,1967585.0
2021-01-12,1206.0,26.0,Santa Clara,1967585.0
2021-01-13,1073.0,17.0,Santa Clara,1967585.0
2021-01-14,979.0,17.0,Santa Clara,1967585.0
2021-01-15,934.0,25.0,Santa Clara,1967585.0
2021-01-16,652.0,20.0,Santa Clara,1967585.0
2021-01-17,468.0,21.0,Santa Clara,1967585.0
2021-01-18,748.0,19.0,Santa Clara,1967585.0
2021-01-19,891.0,21.0,Santa Clara,1967585.0
2021-01-20,775.0,18.0,Santa Clara,1967585.0
2021-01-21,682.0,12.0,Santa Clara,1967585.0
2021-01-22,627.0,17.0,Santa Clara,1967585.0
2021-01-23,438.0,16.0,Santa Clara,1967585.0
2021-01-24,356.0,14.0,Santa Clara,1967585.0
2021-01-25,649.0,13.0,Santa Clara,1967585.0
2021-01-26,569.0,13.0,Santa Clara,1967585.0
2021-01-27,479.0,16.0,Santa Clara,1967585.0
2021-01-28,404.0,14.0,Santa Clara,1967585.0
2021-01-29,467.0,14.0,Santa Clara,1967585.0
2021-01-30,363.0,4.0,Santa Clara,1967585.0
2021-01-31,347.0,12.0,Santa Clara,1967585.0
2021-02-01,550.0,17.0,Santa Clara,1967585.0
2021-02-02,417.0,10.0,Santa Clara,1967585.0
2021-02-03,466.0,17.0,Santa Clara,1967585.0
2021-02-04,316.0,12.0,Santa Clara,1967585.0
2021-02-05,343.0,10.0,Santa Clara,1967585.0
2021-02-06,248.0,5.0,Santa Clara,1967585.0
2021-02-07,222.0,9.0,Santa Clara,1967585.0
2021-02-08,339.0,5.0,Santa Clara,1967585.0
2021-02-09,324.0,11.0,Santa Clara,1967585.0
2021-02-10,306.0,12.0,Santa Clara,1967585.0
2021-02-11,240.0,12.0,Santa Clara,1967585.0
2021-02-12,260.0,9.0,Santa Clara,1967585.0
2021-02-13,172.0,5.0,Santa Clara,1967585.0
2021-02-14,189.0,5.0,Santa Clara,1967585.0
2021-02-15,199.0,8.0,Santa Clara,1967585.0
2021-02-16,230.0,4.0,Santa Clara,1967585.0
2021-02-17,252.0,9.0,Santa Clara,1967585.0
2021-02-18,232.0,5.0,Santa Clara,1967585.0
2021-02-19,225.0,5.0,Santa Clara,1967585.0
2021-02-20,212.0,8.0,Santa Clara,1967585.0
2021-02-21,178.0,5.0,Santa Clara,1967585.0
2021-02-22,226.0,4.0,Santa Clara,1967585.0
2021-02-23,209.0,6.0,Santa Clara,1967585.0
2021-02-24,197.0,2.0,Santa Clara,1967585.0
2021-02-25,148.0,3.0,Santa Clara,1967585.0
2021-02-26,165.0,8.0,Santa Clara,1967585.0
2021-02-27,132.0,5.0,Santa Clara,1967585.0
2021-02-28,148.0,2.0,Santa Clara,1967585.0
2021-03-01,199.0,4.0,Santa Clara,1967585.0
2021-03-02,159.0,2.0,Santa Clara,1967585.0
2021-03-03,179.0,1.0,Santa Clara,1967585.0
2021-03-04,154.0,4.0,Santa Clara,1967585.0
2021-03-05,134.0,4.0,Santa Clara,1967585.0
2021-03-06,95.0,2.0,Santa Clara,1967585.0
2021-03-07,95.0,1.0,Santa Clara,1967585.0
2021-03-08,145.0,3.0,Santa Clara,1967585.0
2021-03-09,128.0,3.0,Santa Clara,1967585.0
2021-03-10,111.0,5.0,Santa Clara,1967585.0
2021-03-11,109.0,5.0,Santa Clara,1967585.0
2021-03-12,129.0,4.0,Santa Clara,1967585.0
2021-03-13,95.0,1.0,Santa Clara,1967585.0
2021-03-14,85.0,1.0,Santa Clara,1967585.0
2021-03-15,128.0,0.0,Santa Clara,1967585.0
2021-03-16,101.0,1.0,Santa Clara,1967585.0
2021-03-17,118.0,2.0,Santa Clara,1967585.0
2021-03-18,93.0,3.0,Santa Clara,1967585.0
2021-03-19,117.0,2.0,Santa Clara,1967585.0
2021-03-20,75.0,1.0,Santa Clara,1967585.0
2021-03-21,92.0,1.0,Santa Clara,1967585.0
2021-03-22,129.0,3.0,Santa Clara,1967585.0
2021-03-23,120.0,2.0,Santa Clara,1967585.0
2021-03-24,116.0,1.0,Santa Clara,1967585.0
2021-03-25,116.0,3.0,Santa Clara,1967585.0
2021-03-26,104.0,0.0,Santa Clara,1967585.0
2021-03-27,98.0,1.0,Santa Clara,1967585.0
2021-03-28,96.0,1.0,Santa Clara,1967585.0
2021-03-29,100.0,2.0,Santa Clara,1967585.0
2021-03-30,108.0,0.0,Santa Clara,1967585.0
2021-03-31,123.0,0.0,Santa Clara,1967585.0
2021-04-01,127.0,0.0,Santa Clara,1967585.0
2021-04-02,113.0,2.0,Santa Clara,1967585.0
2021-04-03,111.0,2.0,Santa Clara,1967585.0
2021-04-04,108.0,6.0,Santa Clara,1967585.0
2021-04-05,166.0,1.0,Santa Clara,1967585.0
2021-04-06,167.0,1.0,Santa Clara,1967585.0
2021-04-07,171.0,1.0,Santa Clara,1967585.0
2021-04-08,132.0,2.0,Santa Clara,1967585.0
2021-04-09,106.0,0.0,Santa Clara,1967585.0
2021-04-10,84.0,2.0,Santa Clara,1967585.0
2021-04-11,96.0,1.0,Santa Clara,1967585.0
2021-04-12,136.0,0.0,Santa Clara,1967585.0
2021-04-13,128.0,1.0,Santa Clara,1967585.0
2021-04-14,129.0,0.0,Santa Clara,1967585.0
2021-04-15,117.0,2.0,Santa Clara,1967585.0
2021-04-16,106.0,1.0,Santa Clara,1967585.0
2021-04-17,100.0,1.0,Santa Clara,1967585.0
2021-04-18,92.0,0.0,Santa Clara,1967585.0
2021-04-19,168.0,0.0,Santa Clara,1967585.0
2021-04-20,111.0,1.0,Santa Clara,1967585.0
2021-04-21,98.0,0.0,Santa Clara,1967585.0
2021-04-22,78.0,1.0,Santa Clara,1967585.0
2021-04-23,88.0,0.0,Santa Clara,1967585.0
2021-04-24,62.0,1.0,Santa Clara,1967585.0
2021-04-25,55.0,1.0,Santa Clara,1967585.0
2021-04-26,79.0,1.0,Santa Clara,1967585.0
2021-04-27,100.0,0.0,Santa Clara,1967585.0
2021-04-28,50.0,3.0,Santa Clara,1967585.0
2021-04-29,69.0,1.0,Santa Clara,1967585.0
2021-04-30,55.0,0.0,Santa Clara,1967585.0
2021-05-01,58.0,0.0,Santa Clara,1967585.0
2021-05-02,52.0,0.0,Santa Clara,1967585.0
2021-05-03,74.0,3.0,Santa Clara,1967585.0
2021-05-04,54.0,1.0,Santa Clara,1967585.0
2021-05-05,63.0,1.0,Santa Clara,1967585.0
2021-05-06,30.0,1.0,Santa Clara,1967585.0
2021-05-07,41.0,2.0,Santa Clara,1967585.0
2021-05-08,33.0,0.0,Santa Clara,1967585.0
2021-05-09,31.0,0.0,Santa Clara,1967585.0
2021-05-10,54.0,0.0,Santa Clara,1967585.0
2021-05-11,59.0,0.0,Santa Clara,1967585.0
2021-05-12,47.0,0.0,Santa Clara,1967585.0
2021-05-13,44.0,1.0,Santa Clara,1967585.0
2021-05-14,27.0,0.0,Santa Clara,1967585.0
2021-05-15,29.0,1.0,Santa Clara,1967585.0
2021-05-16,21.0,0.0,Santa Clara,1967585.0
2021-05-17,29.0,0.0,Santa Clara,1967585.0
2021-05-18,37.0,0.0,Santa Clara,1967585.0
2021-05-19,27.0,1.0,Santa Clara,1967585.0
2021-05-20,40.0,0.0,Santa Clara,1967585.0
2021-05-21,21.0,0.0,Santa Clara,1967585.0
2021-05-22,27.0,1.0,Santa Clara,1967585.0
2021-05-23,24.0,0.0,Santa Clara,1967585.0
2021-05-24,24.0,0.0,Santa Clara,1967585.0
2021-05-25,32.0,0.0,Santa Clara,1967585.0
2021-05-26,24.0,1.0,Santa Clara,1967585.0
2021-05-27,27.0,0.0,Santa Clara,1967585.0
2021-05-28,21.0,1.0,Santa Clara,1967585.0
2021-05-29,24.0,1.0,Santa Clara,1967585.0
2021-05-30,24.0,1.0,Santa Clara,1967585.0
2021-05-31,22.0,0.0,Santa Clara,1967585.0
2021-06-01,44.0,1.0,Santa Clara,1967585.0
2021-06-02,28.0,0.0,Santa Clara,1967585.0
2021-06-03,28.0,1.0,Santa Clara,1967585.0
2021-06-04,22.0,0.0,Santa Clara,1967585.0
2021-06-05,30.0,1.0,Santa Clara,1967585.0
2021-06-06,22.0,0.0,Santa Clara,1967585.0
2021-06-07,22.0,1.0,Santa Clara,1967585.0
2021-06-08,32.0,1.0,Santa Clara,1967585.0
2021-06-09,21.0,1.0,Santa Clara,1967585.0
2021-06-10,38.0,1.0,Santa Clara,1967585.0
2021-06-11,35.0,0.0,Santa Clara,1967585.0
2021-06-12,20.0,0.0,Santa Clara,1967585.0
2021-06-13,40.0,1.0,Santa Clara,1967585.0
2021-06-14,24.0,0.0,Santa Clara,1967585.0
2021-06-15,31.0,0.0,Santa Clara,1967585.0
2021-06-16,38.0,0.0,Santa Clara,1967585.0
2021-06-17,32.0,0.0,Santa Clara,1967585.0
2021-06-18,25.0,0.0,Santa Clara,1967585.0
2021-06-19,21.0,1.0,Santa Clara,1967585.0
2021-06-20,23.0,0.0,Santa Clara,1967585.0
2021-06-21,35.0,0.0,Santa Clara,1967585.0
2021-06-22,33.0,0.0,Santa Clara,1967585.0
2021-06-23,32.0,0.0,Santa Clara,1967585.0
2021-06-24,29.0,0.0,Santa Clara,1967585.0
2021-06-25,31.0,0.0,Santa Clara,1967585.0
2021-06-26,20.0,0.0,Santa Clara,1967585.0
2021-06-27,33.0,1.0,Santa Clara,1967585.0
2021-06-28,51.0,0.0,Santa Clara,1967585.0
2021-06-29,64.0,0.0,Santa Clara,1967585.0
2021-06-30,54.0,0.0,Santa Clara,1967585.0
2021-07-01,47.0,0.0,Santa Clara,1967585.0
2021-07-02,49.0,0.0,Santa Clara,1967585.0
2021-07-03,78.0,0.0,Santa Clara,1967585.0
2021-07-04,47.0,0.0,Santa Clara,1967585.0
2021-07-05,90.0,0.0,Santa Clara,1967585.0
2021-07-06,106.0,0.0,Santa Clara,1967585.0
2021-07-07,118.0,1.0,Santa Clara,1967585.0
2021-07-08,98.0,0.0,Santa Clara,1967585.0
2021-07-09,93.0,0.0,Santa Clara,1967585.0
2021-07-10,110.0,0.0,Santa Clara,1967585.0
2021-07-11,103.0,0.0,Santa Clara,1967585.0
2021-07-12,154.0,0.0,Santa Clara,1967585.0
2021-07-13,165.0,1.0,Santa Clara,1967585.0
2021-07-14,153.0,0.0,Santa Clara,1967585.0
2021-07-15,150.0,0.0,Santa Clara,1967585.0
2021-07-16,122.0,0.0,Santa Clara,1967585.0
2021-07-17,147.0,0.0,Santa Clara,1967585.0
2021-07-18,172.0,0.0,Santa Clara,1967585.0
2021-07-19,214.0,1.0,Santa Clara,1967585.0
2021-07-20,258.0,0.0,Santa Clara,1967585.0
2021-07-21,257.0,0.0,Santa Clara,1967585.0
2021-07-22,210.0,0.0,Santa Clara,1967585.0
2021-07-23,242.0,1.0,Santa Clara,1967585.0
2021-07-24,219.0,1.0,Santa Clara,1967585.0
2021-07-25,212.0,0.0,Santa Clara,1967585.0
2021-07-26,330.0,0.0,Santa Clara,1967585.0
2021-07-27,309.0,0.0,Santa Clara,1967585.0
2021-07-28,294.0,1.0,Santa Clara,1967585.0
2021-07-29,261.0,0.0,Santa Clara,1967585.0
