date,cases,deaths,county,population
7/12/2020,159,1,Santa Clara,1967585
7/13/2020,238,1,Santa Clara,1967585
7/14/2020,323,2,Santa Clara,1967585
7/15/2020,328,1,Santa Clara,1967585
7/16/2020,304,2,Santa Clara,1967585
7/17/2020,280,1,Santa Clara,1967585
7/18/2020,218,2,Santa Clara,1967585
7/19/2020,150,1,Santa Clara,1967585
7/20/2020,244,1,Santa Clara,1967585
7/21/2020,229,1,Santa Clara,1967585
7/22/2020,263,1,Santa Clara,1967585
7/23/2020,246,3,Santa Clara,1967585
7/24/2020,218,1,Santa Clara,1967585
7/25/2020,165,2,Santa Clara,1967585
7/26/2020,134,1,Santa Clara,1967585
7/27/2020,229,0,Santa Clara,1967585
7/28/2020,269,4,Santa Clara,1967585
7/29/2020,235,0,Santa Clara,1967585
7/30/2020,207,3,Santa Clara,1967585
7/31/2020,236,1,Santa Clara,1967585
8/1/2020,221,2,Santa Clara,1967585
8/2/2020,151,2,Santa Clara,1967585
8/3/2020,218,3,Santa Clara,1967585
8/4/2020,276,3,Santa Clara,1967585
8/5/2020,301,1,Santa Clara,1967585
8/6/2020,234,0,Santa Clara,1967585
8/7/2020,229,0,Santa Clara,1967585
8/8/2020,199,0,Santa Clara,1967585
8/9/2020,152,1,Santa Clara,1967585
8/10/2020,270,0,Santa Clara,1967585
8/11/2020,260,2,Santa Clara,1967585
8/12/2020,222,1,Santa Clara,1967585
8/13/2020,176,3,Santa Clara,1967585
8/14/2020,223,1,Santa Clara,1967585
8/15/2020,166,2,Santa Clara,1967585
8/16/2020,96,3,Santa Clara,1967585
8/17/2020,198,1,Santa Clara,1967585
8/18/2020,221,2,Santa Clara,1967585
8/19/2020,173,5,Santa Clara,1967585
8/20/2020,146,2,Santa Clara,1967585
8/21/2020,173,3,Santa Clara,1967585
8/22/2020,152,2,Santa Clara,1967585
8/23/2020,108,2,Santa Clara,1967585
8/24/2020,195,4,Santa Clara,1967585
8/25/2020,205,1,Santa Clara,1967585
8/26/2020,172,6,Santa Clara,1967585
8/27/2020,176,0,Santa Clara,1967585
8/28/2020,183,3,Santa Clara,1967585
8/29/2020,131,1,Santa Clara,1967585
8/30/2020,97,3,Santa Clara,1967585
8/31/2020,176,1,Santa Clara,1967585
9/1/2020,189,3,Santa Clara,1967585
9/2/2020,179,1,Santa Clara,1967585
9/3/2020,154,1,Santa Clara,1967585
9/4/2020,180,2,Santa Clara,1967585
9/5/2020,108,1,Santa Clara,1967585
9/6/2020,84,4,Santa Clara,1967585
9/7/2020,101,0,Santa Clara,1967585
9/8/2020,158,4,Santa Clara,1967585
9/9/2020,176,0,Santa Clara,1967585
9/10/2020,132,1,Santa Clara,1967585
9/11/2020,114,2,Santa Clara,1967585
9/12/2020,89,1,Santa Clara,1967585
9/13/2020,84,5,Santa Clara,1967585
9/14/2020,137,4,Santa Clara,1967585
9/15/2020,188,3,Santa Clara,1967585
9/16/2020,136,0,Santa Clara,1967585
9/17/2020,119,2,Santa Clara,1967585
9/18/2020,117,0,Santa Clara,1967585
9/19/2020,98,4,Santa Clara,1967585
9/20/2020,89,1,Santa Clara,1967585
9/21/2020,121,1,Santa Clara,1967585
9/22/2020,101,2,Santa Clara,1967585
9/23/2020,119,2,Santa Clara,1967585
9/24/2020,111,2,Santa Clara,1967585
9/25/2020,88,0,Santa Clara,1967585
9/26/2020,64,4,Santa Clara,1967585
9/27/2020,71,4,Santa Clara,1967585
9/28/2020,109,2,Santa Clara,1967585
9/29/2020,117,2,Santa Clara,1967585
9/30/2020,136,3,Santa Clara,1967585
10/1/2020,105,0,Santa Clara,1967585
10/2/2020,101,2,Santa Clara,1967585
10/3/2020,86,2,Santa Clara,1967585
10/4/2020,80,3,Santa Clara,1967585
10/5/2020,137,2,Santa Clara,1967585
10/6/2020,117,1,Santa Clara,1967585
10/7/2020,95,0,Santa Clara,1967585
10/8/2020,128,5,Santa Clara,1967585
10/9/2020,102,1,Santa Clara,1967585
10/10/2020,102,0,Santa Clara,1967585
10/11/2020,91,3,Santa Clara,1967585
10/12/2020,143,2,Santa Clara,1967585
10/13/2020,116,0,Santa Clara,1967585
10/14/2020,127,1,Santa Clara,1967585
10/15/2020,149,2,Santa Clara,1967585
10/16/2020,116,0,Santa Clara,1967585
10/17/2020,87,0,Santa Clara,1967585
10/18/2020,89,2,Santa Clara,1967585
10/19/2020,173,2,Santa Clara,1967585
10/20/2020,150,0,Santa Clara,1967585
10/21/2020,137,4,Santa Clara,1967585
10/22/2020,126,2,Santa Clara,1967585
10/23/2020,154,4,Santa Clara,1967585
10/24/2020,102,2,Santa Clara,1967585
10/25/2020,87,1,Santa Clara,1967585
10/26/2020,188,1,Santa Clara,1967585
10/27/2020,190,2,Santa Clara,1967585
10/28/2020,142,0,Santa Clara,1967585
10/29/2020,144,1,Santa Clara,1967585
10/30/2020,152,2,Santa Clara,1967585
10/31/2020,149,1,Santa Clara,1967585
11/1/2020,169,4,Santa Clara,1967585
11/2/2020,280,4,Santa Clara,1967585
11/3/2020,290,1,Santa Clara,1967585
11/4/2020,272,6,Santa Clara,1967585
11/5/2020,263,1,Santa Clara,1967585
11/6/2020,267,2,Santa Clara,1967585
11/7/2020,242,1,Santa Clara,1967585
11/8/2020,205,3,Santa Clara,1967585
11/9/2020,374,1,Santa Clara,1967585
11/10/2020,395,1,Santa Clara,1967585
11/11/2020,344,2,Santa Clara,1967585
11/12/2020,353,1,Santa Clara,1967585
11/13/2020,376,1,Santa Clara,1967585
11/14/2020,327,1,Santa Clara,1967585
11/15/2020,285,4,Santa Clara,1967585
11/16/2020,454,1,Santa Clara,1967585
11/17/2020,566,7,Santa Clara,1967585
11/18/2020,547,1,Santa Clara,1967585
11/19/2020,465,4,Santa Clara,1967585
11/20/2020,558,0,Santa Clara,1967585
11/21/2020,422,3,Santa Clara,1967585
11/22/2020,384,2,Santa Clara,1967585
11/23/2020,678,1,Santa Clara,1967585
11/24/2020,650,5,Santa Clara,1967585
11/25/2020,791,3,Santa Clara,1967585
11/26/2020,446,3,Santa Clara,1967585
11/27/2020,643,2,Santa Clara,1967585
11/28/2020,676,5,Santa Clara,1967585
11/29/2020,743,4,Santa Clara,1967585
11/30/2020,1205,3,Santa Clara,1967585
12/1/2020,1208,5,Santa Clara,1967585
12/2/2020,1256,7,Santa Clara,1967585
12/3/2020,1115,10,Santa Clara,1967585
12/4/2020,1195,4,Santa Clara,1967585
12/5/2020,922,5,Santa Clara,1967585
12/6/2020,740,7,Santa Clara,1967585
12/7/2020,1375,11,Santa Clara,1967585
12/8/2020,1387,6,Santa Clara,1967585
12/9/2020,1305,8,Santa Clara,1967585
12/10/2020,1150,9,Santa Clara,1967585
12/11/2020,1137,11,Santa Clara,1967585
12/12/2020,1004,10,Santa Clara,1967585
12/13/2020,950,7,Santa Clara,1967585
12/14/2020,1427,13,Santa Clara,1967585
12/15/2020,1561,20,Santa Clara,1967585
12/16/2020,1435,11,Santa Clara,1967585
12/17/2020,1242,18,Santa Clara,1967585
12/18/2020,1167,12,Santa Clara,1967585
12/19/2020,873,21,Santa Clara,1967585
12/20/2020,811,15,Santa Clara,1967585
12/21/2020,1411,25,Santa Clara,1967585
12/22/2020,1195,19,Santa Clara,1967585
12/23/2020,1168,15,Santa Clara,1967585
12/24/2020,910,15,Santa Clara,1967585
12/25/2020,607,21,Santa Clara,1967585
12/26/2020,1114,19,Santa Clara,1967585
12/27/2020,1070,27,Santa Clara,1967585
12/28/2020,1624,19,Santa Clara,1967585
12/29/2020,1486,21,Santa Clara,1967585
12/30/2020,1548,20,Santa Clara,1967585
12/31/2020,1252,19,Santa Clara,1967585
1/1/2021,807,32,Santa Clara,1967585
1/2/2021,1284,19,Santa Clara,1967585
1/3/2021,1184,25,Santa Clara,1967585
1/4/2021,1586,13,Santa Clara,1967585
1/5/2021,1753,18,Santa Clara,1967585
1/6/2021,1531,15,Santa Clara,1967585
1/7/2021,1371,16,Santa Clara,1967585
1/8/2021,1173,17,Santa Clara,1967585
1/9/2021,1007,24,Santa Clara,1967585
1/10/2021,839,12,Santa Clara,1967585
1/11/2021,1173,23,Santa Clara,1967585
1/12/2021,1206,26,Santa Clara,1967585
1/13/2021,1073,17,Santa Clara,1967585
1/14/2021,979,17,Santa Clara,1967585
1/15/2021,934,25,Santa Clara,1967585
1/16/2021,652,20,Santa Clara,1967585
1/17/2021,468,21,Santa Clara,1967585
1/18/2021,748,19,Santa Clara,1967585
1/19/2021,891,21,Santa Clara,1967585
1/20/2021,775,18,Santa Clara,1967585
1/21/2021,682,12,Santa Clara,1967585
1/22/2021,627,17,Santa Clara,1967585
1/23/2021,438,16,Santa Clara,1967585
1/24/2021,356,14,Santa Clara,1967585
1/25/2021,649,13,Santa Clara,1967585
1/26/2021,569,13,Santa Clara,1967585
1/27/2021,479,16,Santa Clara,1967585
1/28/2021,404,14,Santa Clara,1967585
1/29/2021,467,14,Santa Clara,1967585
1/30/2021,363,4,Santa Clara,1967585
1/31/2021,347,12,Santa Clara,1967585
2/1/2021,550,17,Santa Clara,1967585
2/2/2021,417,10,Santa Clara,1967585
2/3/2021,466,17,Santa Clara,1967585
2/4/2021,316,12,Santa Clara,1967585
2/5/2021,343,10,Santa Clara,1967585
2/6/2021,248,5,Santa Clara,1967585
2/7/2021,222,9,Santa Clara,1967585
2/8/2021,339,5,Santa Clara,1967585
2/9/2021,324,11,Santa Clara,1967585
2/10/2021,306,12,Santa Clara,1967585
2/11/2021,240,12,Santa Clara,1967585
2/12/2021,260,9,Santa Clara,1967585
2/13/2021,172,5,Santa Clara,1967585
2/14/2021,189,5,Santa Clara,1967585
2/15/2021,199,8,Santa Clara,1967585
2/16/2021,230,4,Santa Clara,1967585
2/17/2021,252,9,Santa Clara,1967585
2/18/2021,232,5,Santa Clara,1967585
2/19/2021,225,5,Santa Clara,1967585
2/20/2021,212,8,Santa Clara,1967585
2/21/2021,178,5,Santa Clara,1967585
2/22/2021,226,4,Santa Clara,1967585
2/23/2021,209,6,Santa Clara,1967585
2/24/2021,197,2,Santa Clara,1967585
2/25/2021,148,3,Santa Clara,1967585
2/26/2021,165,8,Santa Clara,1967585
2/27/2021,132,5,Santa Clara,1967585
2/28/2021,148,2,Santa Clara,1967585
3/1/2021,199,4,Santa Clara,1967585
3/2/2021,159,2,Santa Clara,1967585
3/3/2021,179,1,Santa Clara,1967585
3/4/2021,154,4,Santa Clara,1967585
3/5/2021,134,4,Santa Clara,1967585
3/6/2021,95,2,Santa Clara,1967585
3/7/2021,95,1,Santa Clara,1967585
3/8/2021,145,3,Santa Clara,1967585
3/9/2021,128,3,Santa Clara,1967585
3/10/2021,111,5,Santa Clara,1967585
3/11/2021,109,5,Santa Clara,1967585
3/12/2021,129,4,Santa Clara,1967585
3/13/2021,95,1,Santa Clara,1967585
3/14/2021,85,1,Santa Clara,1967585
3/15/2021,128,0,Santa Clara,1967585
3/16/2021,101,1,Santa Clara,1967585
3/17/2021,118,2,Santa Clara,1967585
3/18/2021,93,3,Santa Clara,1967585
3/19/2021,117,2,Santa Clara,1967585
3/20/2021,75,1,Santa Clara,1967585
3/21/2021,92,1,Santa Clara,1967585
3/22/2021,129,3,Santa Clara,1967585
3/23/2021,120,2,Santa Clara,1967585
3/24/2021,116,1,Santa Clara,1967585
3/25/2021,116,3,Santa Clara,1967585
3/26/2021,104,0,Santa Clara,1967585
3/27/2021,98,1,Santa Clara,1967585
3/28/2021,96,1,Santa Clara,1967585
3/29/2021,100,2,Santa Clara,1967585
3/30/2021,108,0,Santa Clara,1967585
3/31/2021,123,0,Santa Clara,1967585
4/1/2021,127,0,Santa Clara,1967585
4/2/2021,113,2,Santa Clara,1967585
4/3/2021,111,2,Santa Clara,1967585
4/4/2021,108,6,Santa Clara,1967585
4/5/2021,166,1,Santa Clara,1967585
4/6/2021,167,1,Santa Clara,1967585
4/7/2021,171,1,Santa Clara,1967585
4/8/2021,132,2,Santa Clara,1967585
4/9/2021,106,0,Santa Clara,1967585
4/10/2021,84,2,Santa Clara,1967585
4/11/2021,96,1,Santa Clara,1967585
4/12/2021,136,0,Santa Clara,1967585
4/13/2021,128,1,Santa Clara,1967585
4/14/2021,129,0,Santa Clara,1967585
4/15/2021,117,2,Santa Clara,1967585
4/16/2021,106,1,Santa Clara,1967585
4/17/2021,100,1,Santa Clara,1967585
4/18/2021,92,0,Santa Clara,1967585
4/19/2021,168,0,Santa Clara,1967585
4/20/2021,111,1,Santa Clara,1967585
4/21/2021,98,0,Santa Clara,1967585
4/22/2021,78,1,Santa Clara,1967585
4/23/2021,88,0,Santa Clara,1967585
4/24/2021,62,1,Santa Clara,1967585
4/25/2021,55,1,Santa Clara,1967585
4/26/2021,79,1,Santa Clara,1967585
4/27/2021,100,0,Santa Clara,1967585
4/28/2021,50,3,Santa Clara,1967585
4/29/2021,69,1,Santa Clara,1967585
4/30/2021,55,0,Santa Clara,1967585
5/1/2021,58,0,Santa Clara,1967585
5/2/2021,52,0,Santa Clara,1967585
5/3/2021,74,3,Santa Clara,1967585
5/4/2021,54,1,Santa Clara,1967585
5/5/2021,63,1,Santa Clara,1967585
5/6/2021,30,1,Santa Clara,1967585
5/7/2021,41,2,Santa Clara,1967585
5/8/2021,33,0,Santa Clara,1967585
5/9/2021,31,0,Santa Clara,1967585
5/10/2021,54,0,Santa Clara,1967585
5/11/2021,59,0,Santa Clara,1967585
5/12/2021,47,0,Santa Clara,1967585
5/13/2021,44,1,Santa Clara,1967585
5/14/2021,27,0,Santa Clara,1967585
5/15/2021,29,1,Santa Clara,1967585
5/16/2021,21,0,Santa Clara,1967585
5/17/2021,29,0,Santa Clara,1967585
5/18/2021,37,0,Santa Clara,1967585
5/19/2021,27,1,Santa Clara,1967585
5/20/2021,40,0,Santa Clara,1967585
5/21/2021,21,0,Santa Clara,1967585
5/22/2021,27,1,Santa Clara,1967585
5/23/2021,24,0,Santa Clara,1967585
5/24/2021,24,0,Santa Clara,1967585
5/25/2021,32,0,Santa Clara,1967585
5/26/2021,24,1,Santa Clara,1967585
5/27/2021,27,0,Santa Clara,1967585
5/28/2021,21,1,Santa Clara,1967585
5/29/2021,24,1,Santa Clara,1967585
5/30/2021,24,1,Santa Clara,1967585
5/31/2021,22,0,Santa Clara,1967585
6/1/2021,44,1,Santa Clara,1967585
6/2/2021,28,0,Santa Clara,1967585
6/3/2021,28,1,Santa Clara,1967585
6/4/2021,22,0,Santa Clara,1967585
6/5/2021,30,1,Santa Clara,1967585
6/6/2021,22,0,Santa Clara,1967585
6/7/2021,22,1,Santa Clara,1967585
6/8/2021,32,1,Santa Clara,1967585
6/9/2021,21,1,Santa Clara,1967585
6/10/2021,38,1,Santa Clara,1967585
6/11/2021,35,0,Santa Clara,1967585
6/12/2021,20,0,Santa Clara,1967585
6/13/2021,40,1,Santa Clara,1967585
6/14/2021,24,0,Santa Clara,1967585
6/15/2021,31,0,Santa Clara,1967585
6/16/2021,38,0,Santa Clara,1967585
6/17/2021,32,0,Santa Clara,1967585
6/18/2021,25,0,Santa Clara,1967585
6/19/2021,21,1,Santa Clara,1967585
6/20/2021,23,0,Santa Clara,1967585
6/21/2021,35,0,Santa Clara,1967585
6/22/2021,33,0,Santa Clara,1967585
6/23/2021,32,0,Santa Clara,1967585
6/24/2021,29,0,Santa Clara,1967585
6/25/2021,31,0,Santa Clara,1967585
6/26/2021,20,0,Santa Clara,1967585
6/27/2021,33,1,Santa Clara,1967585
6/28/2021,51,0,Santa Clara,1967585
6/29/2021,64,0,Santa Clara,1967585
6/30/2021,54,0,Santa Clara,1967585
7/1/2021,47,0,Santa Clara,1967585
7/2/2021,49,0,Santa Clara,1967585
7/3/2021,78,0,Santa Clara,1967585
7/4/2021,47,0,Santa Clara,1967585
7/5/2021,90,0,Santa Clara,1967585
7/6/2021,106,0,Santa Clara,1967585
7/7/2021,118,1,Santa Clara,1967585
7/8/2021,98,0,Santa Clara,1967585
7/9/2021,93,0,Santa Clara,1967585
7/10/2021,110,0,Santa Clara,1967585
7/11/2021,103,0,Santa Clara,1967585
7/12/2021,154,0,Santa Clara,1967585
7/13/2021,165,1,Santa Clara,1967585
7/14/2021,153,0,Santa Clara,1967585
7/15/2021,150,0,Santa Clara,1967585
7/16/2021,122,0,Santa Clara,1967585
7/17/2021,147,0,Santa Clara,1967585
7/18/2021,172,0,Santa Clara,1967585
7/19/2021,214,1,Santa Clara,1967585
7/20/2021,258,0,Santa Clara,1967585
7/21/2021,257,0,Santa Clara,1967585
7/22/2021,210,0,Santa Clara,1967585
7/23/2021,242,1,Santa Clara,1967585
7/24/2021,219,1,Santa Clara,1967585
7/25/2021,212,0,Santa Clara,1967585
7/26/2021,330,0,Santa Clara,1967585
7/27/2021,309,0,Santa Clara,1967585
7/28/2021,294,1,Santa Clara,1967585
7/29/2021,261,0,Santa Clara,1967585
7/30/2021,297,1,Santa Clara,1967585
7/31/2021,224,1,Santa Clara,1967585
8/1/2021,255,0,Santa Clara,1967585
8/2/2021,412,1,Santa Clara,1967585
8/3/2021,470,1,Santa Clara,1967585
8/4/2021,421,0,Santa Clara,1967585
8/5/2021,391,0,Santa Clara,1967585
8/6/2021,333,0,Santa Clara,1967585
8/7/2021,290,2,Santa Clara,1967585
8/8/2021,271,1,Santa Clara,1967585
8/9/2021,451,2,Santa Clara,1967585
8/10/2021,503,1,Santa Clara,1967585
8/11/2021,463,1,Santa Clara,1967585
8/12/2021,481,1,Santa Clara,1967585
8/13/2021,449,0,Santa Clara,1967585
8/14/2021,287,2,Santa Clara,1967585
8/15/2021,279,0,Santa Clara,1967585
8/16/2021,433,3,Santa Clara,1967585
8/17/2021,464,1,Santa Clara,1967585
8/18/2021,403,2,Santa Clara,1967585
8/19/2021,363,0,Santa Clara,1967585
8/20/2021,390,1,Santa Clara,1967585
8/21/2021,283,1,Santa Clara,1967585
8/22/2021,265,6,Santa Clara,1967585
8/23/2021,417,0,Santa Clara,1967585
8/24/2021,400,0,Santa Clara,1967585
8/25/2021,424,2,Santa Clara,1967585
8/26/2021,369,3,Santa Clara,1967585
8/27/2021,326,4,Santa Clara,1967585
8/28/2021,230,4,Santa Clara,1967585
8/29/2021,207,3,Santa Clara,1967585
8/30/2021,353,2,Santa Clara,1967585
8/31/2021,321,2,Santa Clara,1967585
9/1/2021,350,3,Santa Clara,1967585
9/2/2021,268,4,Santa Clara,1967585
9/3/2021,301,3,Santa Clara,1967585
9/4/2021,202,1,Santa Clara,1967585
9/5/2021,186,3,Santa Clara,1967585
9/6/2021,210,3,Santa Clara,1967585
9/7/2021,291,2,Santa Clara,1967585
9/8/2021,288,4,Santa Clara,1967585
9/9/2021,233,7,Santa Clara,1967585
9/10/2021,223,1,Santa Clara,1967585
9/11/2021,184,5,Santa Clara,1967585
9/12/2021,150,4,Santa Clara,1967585
9/13/2021,255,3,Santa Clara,1967585
9/14/2021,248,4,Santa Clara,1967585
9/15/2021,235,1,Santa Clara,1967585
9/16/2021,173,3,Santa Clara,1967585
9/17/2021,156,0,Santa Clara,1967585
9/18/2021,149,2,Santa Clara,1967585
9/19/2021,120,1,Santa Clara,1967585
9/20/2021,186,0,Santa Clara,1967585
9/21/2021,201,2,Santa Clara,1967585
9/22/2021,217,0,Santa Clara,1967585
9/23/2021,164,3,Santa Clara,1967585
9/24/2021,151,2,Santa Clara,1967585
9/25/2021,112,2,Santa Clara,1967585
9/26/2021,106,1,Santa Clara,1967585
9/27/2021,200,1,Santa Clara,1967585
9/28/2021,182,4,Santa Clara,1967585
9/29/2021,161,0,Santa Clara,1967585
9/30/2021,135,2,Santa Clara,1967585
10/1/2021,151,1,Santa Clara,1967585
10/2/2021,93,0,Santa Clara,1967585
10/3/2021,114,3,Santa Clara,1967585
10/4/2021,170,1,Santa Clara,1967585
10/5/2021,144,3,Santa Clara,1967585
10/6/2021,158,0,Santa Clara,1967585
10/7/2021,151,0,Santa Clara,1967585
10/8/2021,151,3,Santa Clara,1967585
10/9/2021,113,1,Santa Clara,1967585
10/10/2021,123,3,Santa Clara,1967585
10/11/2021,165,1,Santa Clara,1967585
10/12/2021,162,1,Santa Clara,1967585
10/13/2021,154,0,Santa Clara,1967585
10/14/2021,138,2,Santa Clara,1967585
10/15/2021,141,0,Santa Clara,1967585
10/16/2021,122,2,Santa Clara,1967585
10/17/2021,100,0,Santa Clara,1967585
10/18/2021,176,0,Santa Clara,1967585
10/19/2021,155,1,Santa Clara,1967585
10/20/2021,173,1,Santa Clara,1967585
10/21/2021,136,2,Santa Clara,1967585
10/22/2021,172,3,Santa Clara,1967585
10/23/2021,156,0,Santa Clara,1967585
10/24/2021,108,1,Santa Clara,1967585
10/25/2021,191,1,Santa Clara,1967585
10/26/2021,190,1,Santa Clara,1967585
10/27/2021,199,0,Santa Clara,1967585
10/28/2021,177,4,Santa Clara,1967585
10/29/2021,158,1,Santa Clara,1967585
10/30/2021,115,0,Santa Clara,1967585
10/31/2021,105,1,Santa Clara,1967585
11/1/2021,214,1,Santa Clara,1967585
11/2/2021,197,1,Santa Clara,1967585
11/3/2021,194,3,Santa Clara,1967585
11/4/2021,170,1,Santa Clara,1967585
11/5/2021,154,1,Santa Clara,1967585
11/6/2021,138,0,Santa Clara,1967585
11/7/2021,145,1,Santa Clara,1967585
11/8/2021,204,4,Santa Clara,1967585
11/9/2021,228,1,Santa Clara,1967585
11/10/2021,206,3,Santa Clara,1967585
11/11/2021,147,0,Santa Clara,1967585
11/12/2021,182,1,Santa Clara,1967585
11/13/2021,142,2,Santa Clara,1967585
11/14/2021,118,1,Santa Clara,1967585
11/15/2021,199,2,Santa Clara,1967585
11/16/2021,218,1,Santa Clara,1967585
11/17/2021,180,1,Santa Clara,1967585
11/18/2021,164,0,Santa Clara,1967585
11/19/2021,187,1,Santa Clara,1967585
11/20/2021,149,1,Santa Clara,1967585
11/21/2021,107,2,Santa Clara,1967585
11/22/2021,205,0,Santa Clara,1967585
11/23/2021,185,2,Santa Clara,1967585
11/24/2021,211,0,Santa Clara,1967585
11/25/2021,96,1,Santa Clara,1967585
11/26/2021,157,2,Santa Clara,1967585
11/27/2021,168,0,Santa Clara,1967585
11/28/2021,207,0,Santa Clara,1967585
11/29/2021,301,1,Santa Clara,1967585
11/30/2021,272,3,Santa Clara,1967585
12/1/2021,261,1,Santa Clara,1967585
12/2/2021,220,3,Santa Clara,1967585
12/3/2021,246,1,Santa Clara,1967585
12/4/2021,182,2,Santa Clara,1967585
12/5/2021,154,1,Santa Clara,1967585
12/6/2021,255,1,Santa Clara,1967585
12/7/2021,209,3,Santa Clara,1967585
12/8/2021,186,0,Santa Clara,1967585
12/9/2021,162,0,Santa Clara,1967585
12/10/2021,214,1,Santa Clara,1967585
12/11/2021,171,1,Santa Clara,1967585
12/12/2021,198,0,Santa Clara,1967585
12/13/2021,279,2,Santa Clara,1967585
12/14/2021,265,1,Santa Clara,1967585
12/15/2021,323,1,Santa Clara,1967585
12/16/2021,312,2,Santa Clara,1967585
12/17/2021,332,0,Santa Clara,1967585
12/18/2021,376,0,Santa Clara,1967585
12/19/2021,461,2,Santa Clara,1967585
12/20/2021,889,2,Santa Clara,1967585
12/21/2021,958,2,Santa Clara,1967585
12/22/2021,1023,0,Santa Clara,1967585
12/23/2021,1117,3,Santa Clara,1967585
12/24/2021,907,1,Santa Clara,1967585
12/25/2021,821,2,Santa Clara,1967585
12/26/2021,1481,0,Santa Clara,1967585
12/27/2021,2693,1,Santa Clara,1967585
12/28/2021,2967,2,Santa Clara,1967585
12/29/2021,3137,1,Santa Clara,1967585
12/30/2021,3145,2,Santa Clara,1967585
12/31/2021,2276,0,Santa Clara,1967585
1/1/2022,1943,1,Santa Clara,1967585
1/2/2022,3031,0,Santa Clara,1967585
1/3/2022,6140,4,Santa Clara,1967585
1/4/2022,5946,2,Santa Clara,1967585
1/5/2022,5965,3,Santa Clara,1967585
1/6/2022,5759,3,Santa Clara,1967585
1/7/2022,4897,4,Santa Clara,1967585
1/8/2022,3245,6,Santa Clara,1967585
1/9/2022,3033,3,Santa Clara,1967585
1/10/2022,6052,5,Santa Clara,1967585
1/11/2022,5780,1,Santa Clara,1967585
1/12/2022,5381,2,Santa Clara,1967585
1/13/2022,4491,2,Santa Clara,1967585
1/14/2022,4259,3,Santa Clara,1967585
1/15/2022,2575,5,Santa Clara,1967585
1/16/2022,2203,7,Santa Clara,1967585
1/17/2022,3663,3,Santa Clara,1967585
1/18/2022,4492,6,Santa Clara,1967585
1/19/2022,4121,10,Santa Clara,1967585
1/20/2022,3730,8,Santa Clara,1967585
1/21/2022,3312,8,Santa Clara,1967585
1/22/2022,1825,6,Santa Clara,1967585
1/23/2022,1677,6,Santa Clara,1967585
1/24/2022,3305,1,Santa Clara,1967585
1/25/2022,2870,11,Santa Clara,1967585
1/26/2022,2612,3,Santa Clara,1967585
1/27/2022,2096,4,Santa Clara,1967585
1/28/2022,2066,9,Santa Clara,1967585
1/29/2022,1186,9,Santa Clara,1967585
1/30/2022,935,10,Santa Clara,1967585
1/31/2022,1964,3,Santa Clara,1967585
2/1/2022,1671,1,Santa Clara,1967585
2/2/2022,1522,5,Santa Clara,1967585
2/3/2022,1146,4,Santa Clara,1967585
2/4/2022,1164,7,Santa Clara,1967585
2/5/2022,669,3,Santa Clara,1967585
2/6/2022,652,7,Santa Clara,1967585
2/7/2022,1109,4,Santa Clara,1967585
2/8/2022,951,2,Santa Clara,1967585
2/9/2022,872,4,Santa Clara,1967585
2/10/2022,720,4,Santa Clara,1967585
2/11/2022,675,4,Santa Clara,1967585
2/12/2022,422,5,Santa Clara,1967585
2/13/2022,342,5,Santa Clara,1967585
2/14/2022,648,3,Santa Clara,1967585
2/15/2022,540,5,Santa Clara,1967585
2/16/2022,492,3,Santa Clara,1967585
2/17/2022,380,4,Santa Clara,1967585
2/18/2022,362,2,Santa Clara,1967585
2/19/2022,238,1,Santa Clara,1967585
2/20/2022,194,7,Santa Clara,1967585
2/21/2022,278,3,Santa Clara,1967585
2/22/2022,343,5,Santa Clara,1967585
2/23/2022,284,5,Santa Clara,1967585
2/24/2022,256,2,Santa Clara,1967585
2/25/2022,239,3,Santa Clara,1967585
2/26/2022,184,0,Santa Clara,1967585
2/27/2022,149,2,Santa Clara,1967585
2/28/2022,290,2,Santa Clara,1967585
3/1/2022,276,2,Santa Clara,1967585
3/2/2022,247,1,Santa Clara,1967585
3/3/2022,219,1,Santa Clara,1967585
3/4/2022,181,1,Santa Clara,1967585
3/5/2022,149,2,Santa Clara,1967585
3/6/2022,118,3,Santa Clara,1967585
3/7/2022,257,2,Santa Clara,1967585
3/8/2022,187,2,Santa Clara,1967585
3/9/2022,208,3,Santa Clara,1967585
3/10/2022,130,3,Santa Clara,1967585
3/11/2022,126,0,Santa Clara,1967585
3/12/2022,101,3,Santa Clara,1967585
3/13/2022,98,0,Santa Clara,1967585
3/14/2022,169,0,Santa Clara,1967585
3/15/2022,187,0,Santa Clara,1967585
3/16/2022,160,0,Santa Clara,1967585
3/17/2022,184,0,Santa Clara,1967585
3/18/2022,120,1,Santa Clara,1967585
3/19/2022,102,0,Santa Clara,1967585
3/20/2022,121,3,Santa Clara,1967585
3/21/2022,211,1,Santa Clara,1967585
3/22/2022,267,1,Santa Clara,1967585
3/23/2022,168,1,Santa Clara,1967585
3/24/2022,161,0,Santa Clara,1967585
3/25/2022,145,0,Santa Clara,1967585
3/26/2022,154,3,Santa Clara,1967585
3/27/2022,161,2,Santa Clara,1967585
3/28/2022,210,1,Santa Clara,1967585
3/29/2022,234,1,Santa Clara,1967585
3/30/2022,241,1,Santa Clara,1967585
