date,cases,deaths,county,population
2023-03-20,55.0,0.0,San Mateo,778001.0
2023-03-21,39.0,0.0,San Mateo,778001.0
2023-03-22,44.0,0.0,San Mateo,778001.0
2023-03-23,27.0,0.0,San Mateo,778001.0
2023-03-24,42.0,0.0,San Mateo,778001.0
2023-03-25,35.0,0.0,San Mateo,778001.0
2023-03-26,26.0,0.0,San Mateo,778001.0
2023-03-27,57.0,0.0,San Mateo,778001.0
2023-03-28,43.0,0.0,San Mateo,778001.0
2023-03-29,38.0,0.0,San Mateo,778001.0
2023-03-30,46.0,0.0,San Mateo,778001.0
2023-03-31,31.0,0.0,San Mateo,778001.0
2023-04-01,28.0,0.0,San Mateo,778001.0
2023-04-02,31.0,0.0,San Mateo,778001.0
2023-04-03,42.0,0.0,San Mateo,778001.0
2023-04-04,33.0,0.0,San Mateo,778001.0
2023-04-05,24.0,0.0,San Mateo,778001.0
2023-04-06,36.0,0.0,San Mateo,778001.0
2023-04-07,36.0,0.0,San Mateo,778001.0
2023-04-08,30.0,0.0,San Mateo,778001.0
2023-04-09,28.0,0.0,San Mateo,778001.0
2023-04-10,37.0,0.0,San Mateo,778001.0
2023-04-11,36.0,0.0,San Mateo,778001.0
2023-04-12,33.0,0.0,San Mateo,778001.0
2023-04-13,29.0,0.0,San Mateo,778001.0
2023-04-14,30.0,0.0,San Mateo,778001.0
2023-04-15,17.0,0.0,San Mateo,778001.0
2023-04-16,14.0,0.0,San Mateo,778001.0
2023-04-17,31.0,0.0,San Mateo,778001.0
2023-04-18,41.0,0.0,San Mateo,778001.0
2023-04-19,27.0,0.0,San Mateo,778001.0
2023-04-20,27.0,0.0,San Mateo,778001.0
2023-04-21,21.0,0.0,San Mateo,778001.0
2023-04-22,25.0,0.0,San Mateo,778001.0
2023-04-23,18.0,0.0,San Mateo,778001.0
2023-04-24,37.0,0.0,San Mateo,778001.0
2023-04-25,32.0,0.0,San Mateo,778001.0
2023-04-26,42.0,0.0,San Mateo,778001.0
2023-04-27,21.0,0.0,San Mateo,778001.0
2023-04-28,20.0,0.0,San Mateo,778001.0
2023-04-29,20.0,0.0,San Mateo,778001.0
2023-04-30,9.0,0.0,San Mateo,778001.0
2023-05-01,18.0,0.0,San Mateo,778001.0
2023-05-02,0.0,0.0,San Mateo,778001.0
2020-02-01,2.0,0.0,Santa Clara,1967585.0
2020-02-02,0.0,0.0,Santa Clara,1967585.0
2020-02-03,0.0,0.0,Santa Clara,1967585.0
2020-02-04,0.0,0.0,Santa Clara,1967585.0
2020-02-05,0.0,0.0,Santa Clara,1967585.0
2020-02-06,2.0,1.0,Santa Clara,1967585.0
2020-02-07,0.0,0.0,Santa Clara,1967585.0
2020-02-08,0.0,0.0,Santa Clara,1967585.0
2020-02-09,0.0,0.0,Santa Clara,1967585.0
2020-02-10,1.0,0.0,Santa Clara,1967585.0
2020-02-11,0.0,0.0,Santa Clara,1967585.0
2020-02-12,1.0,0.0,Santa Clara,1967585.0
2020-02-13,1.0,0.0,Santa Clara,1967585.0
2020-02-14,1.0,0.0,Santa Clara,1967585.0
2020-02-15,2.0,0.0,Santa Clara,1967585.0
2020-02-16,0.0,0.0,Santa Clara,1967585.0
2020-02-17,2.0,1.0,Santa Clara,1967585.0
2020-02-18,2.0,0.0,Santa Clara,1967585.0
2020-02-19,1.0,0.0,Santa Clara,1967585.0
2020-02-20,2.0,0.0,Santa Clara,1967585.0
2020-02-21,4.0,0.0,Santa Clara,1967585.0
2020-02-22,2.0,0.0,Santa Clara,1967585.0
2020-02-23,3.0,0.0,Santa Clara,1967585.0
2020-02-24,12.0,0.0,Santa Clara,1967585.0
2020-02-25,2.0,0.0,Santa Clara,1967585.0
2020-02-26,10.0,0.0,Santa Clara,1967585.0
2020-02-27,9.0,0.0,Santa Clara,1967585.0
2020-02-28,11.0,0.0,Santa Clara,1967585.0
2020-02-29,5.0,0.0,Santa Clara,1967585.0
2020-03-01,22.0,0.0,Santa Clara,1967585.0
2020-03-02,13.0,0.0,Santa Clara,1967585.0
2020-03-03,22.0,0.0,Santa Clara,1967585.0
2020-03-04,15.0,0.0,Santa Clara,1967585.0
2020-03-05,17.0,0.0,Santa Clara,1967585.0
2020-03-06,24.0,1.0,Santa Clara,1967585.0
2020-03-07,18.0,0.0,Santa Clara,1967585.0
2020-03-08,30.0,0.0,Santa Clara,1967585.0
2020-03-09,42.0,2.0,Santa Clara,1967585.0
2020-03-10,44.0,0.0,Santa Clara,1967585.0
2020-03-11,49.0,0.0,Santa Clara,1967585.0
2020-03-12,41.0,0.0,Santa Clara,1967585.0
2020-03-13,58.0,1.0,Santa Clara,1967585.0
2020-03-14,62.0,0.0,Santa Clara,1967585.0
2020-03-15,55.0,1.0,Santa Clara,1967585.0
2020-03-16,72.0,0.0,Santa Clara,1967585.0
2020-03-17,80.0,3.0,Santa Clara,1967585.0
2020-03-18,58.0,0.0,Santa Clara,1967585.0
2020-03-19,51.0,0.0,Santa Clara,1967585.0
2020-03-20,67.0,2.0,Santa Clara,1967585.0
2020-03-21,36.0,2.0,Santa Clara,1967585.0
2020-03-22,62.0,2.0,Santa Clara,1967585.0
2020-03-23,64.0,5.0,Santa Clara,1967585.0
2020-03-24,49.0,1.0,Santa Clara,1967585.0
2020-03-25,69.0,7.0,Santa Clara,1967585.0
2020-03-26,44.0,0.0,Santa Clara,1967585.0
2020-03-27,45.0,1.0,Santa Clara,1967585.0
2020-03-28,38.0,2.0,Santa Clara,1967585.0
2020-03-29,19.0,2.0,Santa Clara,1967585.0
2020-03-30,57.0,2.0,Santa Clara,1967585.0
2020-03-31,31.0,1.0,Santa Clara,1967585.0
2020-04-01,50.0,3.0,Santa Clara,1967585.0
2020-04-02,42.0,2.0,Santa Clara,1967585.0
2020-04-03,51.0,1.0,Santa Clara,1967585.0
2020-04-04,36.0,2.0,Santa Clara,1967585.0
2020-04-05,52.0,2.0,Santa Clara,1967585.0
2020-04-06,47.0,1.0,Santa Clara,1967585.0
2020-04-07,53.0,1.0,Santa Clara,1967585.0
2020-04-08,69.0,2.0,Santa Clara,1967585.0
2020-04-09,45.0,4.0,Santa Clara,1967585.0
2020-04-10,70.0,1.0,Santa Clara,1967585.0
2020-04-11,52.0,5.0,Santa Clara,1967585.0
2020-04-12,59.0,6.0,Santa Clara,1967585.0
2020-04-13,28.0,1.0,Santa Clara,1967585.0
2020-04-14,46.0,2.0,Santa Clara,1967585.0
2020-04-15,33.0,4.0,Santa Clara,1967585.0
2020-04-16,39.0,3.0,Santa Clara,1967585.0
2020-04-17,37.0,5.0,Santa Clara,1967585.0
2020-04-18,36.0,4.0,Santa Clara,1967585.0
2020-04-19,33.0,2.0,Santa Clara,1967585.0
2020-04-20,45.0,5.0,Santa Clara,1967585.0
2020-04-21,31.0,3.0,Santa Clara,1967585.0
2020-04-22,50.0,3.0,Santa Clara,1967585.0
2020-04-23,16.0,1.0,Santa Clara,1967585.0
2020-04-24,35.0,1.0,Santa Clara,1967585.0
2020-04-25,42.0,1.0,Santa Clara,1967585.0
2020-04-26,22.0,3.0,Santa Clara,1967585.0
2020-04-27,23.0,2.0,Santa Clara,1967585.0
2020-04-28,25.0,2.0,Santa Clara,1967585.0
2020-04-29,34.0,1.0,Santa Clara,1967585.0
2020-04-30,27.0,3.0,Santa Clara,1967585.0
2020-05-01,40.0,2.0,Santa Clara,1967585.0
2020-05-02,12.0,3.0,Santa Clara,1967585.0
2020-05-03,10.0,2.0,Santa Clara,1967585.0
2020-05-04,37.0,4.0,Santa Clara,1967585.0
2020-05-05,15.0,0.0,Santa Clara,1967585.0
2020-05-06,46.0,2.0,Santa Clara,1967585.0
2020-05-07,17.0,0.0,Santa Clara,1967585.0
2020-05-08,38.0,1.0,Santa Clara,1967585.0
2020-05-09,23.0,1.0,Santa Clara,1967585.0
2020-05-10,14.0,0.0,Santa Clara,1967585.0
2020-05-11,27.0,2.0,Santa Clara,1967585.0
2020-05-12,17.0,1.0,Santa Clara,1967585.0
2020-05-13,31.0,1.0,Santa Clara,1967585.0
2020-05-14,20.0,1.0,Santa Clara,1967585.0
2020-05-15,23.0,1.0,Santa Clara,1967585.0
2020-05-16,43.0,1.0,Santa Clara,1967585.0
2020-05-17,18.0,0.0,Santa Clara,1967585.0
2020-05-18,38.0,0.0,Santa Clara,1967585.0
2020-05-19,33.0,0.0,Santa Clara,1967585.0
2020-05-20,50.0,0.0,Santa Clara,1967585.0
2020-05-21,21.0,1.0,Santa Clara,1967585.0
2020-05-22,22.0,0.0,Santa Clara,1967585.0
2020-05-23,20.0,0.0,Santa Clara,1967585.0
2020-05-24,14.0,0.0,Santa Clara,1967585.0
2020-05-25,20.0,1.0,Santa Clara,1967585.0
2020-05-26,33.0,0.0,Santa Clara,1967585.0
2020-05-27,32.0,0.0,Santa Clara,1967585.0
2020-05-28,33.0,2.0,Santa Clara,1967585.0
2020-05-29,40.0,0.0,Santa Clara,1967585.0
2020-05-30,28.0,0.0,Santa Clara,1967585.0
2020-05-31,16.0,2.0,Santa Clara,1967585.0
2020-06-01,44.0,1.0,Santa Clara,1967585.0
2020-06-02,38.0,1.0,Santa Clara,1967585.0
2020-06-03,50.0,0.0,Santa Clara,1967585.0
2020-06-04,42.0,0.0,Santa Clara,1967585.0
2020-06-05,35.0,1.0,Santa Clara,1967585.0
2020-06-06,35.0,0.0,Santa Clara,1967585.0
2020-06-07,41.0,0.0,Santa Clara,1967585.0
2020-06-08,52.0,0.0,Santa Clara,1967585.0
2020-06-09,46.0,1.0,Santa Clara,1967585.0
2020-06-10,68.0,1.0,Santa Clara,1967585.0
2020-06-11,51.0,0.0,Santa Clara,1967585.0
2020-06-12,67.0,1.0,Santa Clara,1967585.0
2020-06-13,44.0,0.0,Santa Clara,1967585.0
2020-06-14,43.0,0.0,Santa Clara,1967585.0
2020-06-15,95.0,0.0,Santa Clara,1967585.0
2020-06-16,100.0,0.0,Santa Clara,1967585.0
2020-06-17,111.0,0.0,Santa Clara,1967585.0
2020-06-18,93.0,0.0,Santa Clara,1967585.0
2020-06-19,103.0,1.0,Santa Clara,1967585.0
2020-06-20,73.0,1.0,Santa Clara,1967585.0
2020-06-21,74.0,0.0,Santa Clara,1967585.0
2020-06-22,137.0,0.0,Santa Clara,1967585.0
2020-06-23,162.0,2.0,Santa Clara,1967585.0
2020-06-24,145.0,1.0,Santa Clara,1967585.0
2020-06-25,131.0,1.0,Santa Clara,1967585.0
2020-06-26,150.0,0.0,Santa Clara,1967585.0
2020-06-27,100.0,0.0,Santa Clara,1967585.0
2020-06-28,106.0,0.0,Santa Clara,1967585.0
2020-06-29,162.0,2.0,Santa Clara,1967585.0
2020-06-30,170.0,0.0,Santa Clara,1967585.0
2020-07-01,203.0,0.0,Santa Clara,1967585.0
2020-07-02,186.0,1.0,Santa Clara,1967585.0
2020-07-03,127.0,1.0,Santa Clara,1967585.0
2020-07-04,112.0,2.0,Santa Clara,1967585.0
2020-07-05,191.0,3.0,Santa Clara,1967585.0
2020-07-06,296.0,2.0,Santa Clara,1967585.0
2020-07-07,272.0,2.0,Santa Clara,1967585.0
2020-07-08,269.0,0.0,Santa Clara,1967585.0
2020-07-09,233.0,5.0,Santa Clara,1967585.0
2020-07-10,261.0,0.0,Santa Clara,1967585.0
2020-07-11,224.0,0.0,Santa Clara,1967585.0
2020-07-12,160.0,1.0,Santa Clara,1967585.0
2020-07-13,239.0,1.0,Santa Clara,1967585.0
2020-07-14,325.0,2.0,Santa Clara,1967585.0
2020-07-15,328.0,1.0,Santa Clara,1967585.0
2020-07-16,303.0,2.0,Santa Clara,1967585.0
2020-07-17,280.0,1.0,Santa Clara,1967585.0
2020-07-18,218.0,2.0,Santa Clara,1967585.0
2020-07-19,149.0,1.0,Santa Clara,1967585.0
2020-07-20,245.0,1.0,Santa Clara,1967585.0
2020-07-21,232.0,1.0,Santa Clara,1967585.0
2020-07-22,263.0,1.0,Santa Clara,1967585.0
2020-07-23,243.0,3.0,Santa Clara,1967585.0
2020-07-24,219.0,1.0,Santa Clara,1967585.0
2020-07-25,165.0,2.0,Santa Clara,1967585.0
2020-07-26,134.0,1.0,Santa Clara,1967585.0
2020-07-27,229.0,0.0,Santa Clara,1967585.0
2020-07-28,269.0,4.0,Santa Clara,1967585.0
2020-07-29,234.0,0.0,Santa Clara,1967585.0
2020-07-30,206.0,3.0,Santa Clara,1967585.0
2020-07-31,233.0,1.0,Santa Clara,1967585.0
2020-08-01,221.0,2.0,Santa Clara,1967585.0
2020-08-02,151.0,2.0,Santa Clara,1967585.0
2020-08-03,220.0,3.0,Santa Clara,1967585.0
2020-08-04,277.0,3.0,Santa Clara,1967585.0
2020-08-05,302.0,1.0,Santa Clara,1967585.0
2020-08-06,234.0,0.0,Santa Clara,1967585.0
2020-08-07,229.0,0.0,Santa Clara,1967585.0
2020-08-08,199.0,0.0,Santa Clara,1967585.0
2020-08-09,152.0,1.0,Santa Clara,1967585.0
2020-08-10,270.0,0.0,Santa Clara,1967585.0
2020-08-11,260.0,2.0,Santa Clara,1967585.0
2020-08-12,221.0,1.0,Santa Clara,1967585.0
2020-08-13,175.0,3.0,Santa Clara,1967585.0
2020-08-14,222.0,1.0,Santa Clara,1967585.0
2020-08-15,170.0,2.0,Santa Clara,1967585.0
2020-08-16,96.0,3.0,Santa Clara,1967585.0
2020-08-17,200.0,1.0,Santa Clara,1967585.0
2020-08-18,225.0,2.0,Santa Clara,1967585.0
2020-08-19,169.0,5.0,Santa Clara,1967585.0
2020-08-20,145.0,2.0,Santa Clara,1967585.0
2020-08-21,172.0,3.0,Santa Clara,1967585.0
2020-08-22,151.0,2.0,Santa Clara,1967585.0
2020-08-23,108.0,2.0,Santa Clara,1967585.0
2020-08-24,196.0,4.0,Santa Clara,1967585.0
2020-08-25,204.0,1.0,Santa Clara,1967585.0
2020-08-26,169.0,6.0,Santa Clara,1967585.0
2020-08-27,177.0,0.0,Santa Clara,1967585.0
2020-08-28,186.0,3.0,Santa Clara,1967585.0
2020-08-29,127.0,1.0,Santa Clara,1967585.0
2020-08-30,100.0,3.0,Santa Clara,1967585.0
2020-08-31,174.0,1.0,Santa Clara,1967585.0
2020-09-01,188.0,3.0,Santa Clara,1967585.0
2020-09-02,179.0,1.0,Santa Clara,1967585.0
2020-09-03,156.0,1.0,Santa Clara,1967585.0
2020-09-04,181.0,2.0,Santa Clara,1967585.0
2020-09-05,110.0,1.0,Santa Clara,1967585.0
2020-09-06,81.0,4.0,Santa Clara,1967585.0
2020-09-07,102.0,0.0,Santa Clara,1967585.0
2020-09-08,156.0,4.0,Santa Clara,1967585.0
2020-09-09,177.0,0.0,Santa Clara,1967585.0
2020-09-10,131.0,1.0,Santa Clara,1967585.0
2020-09-11,115.0,2.0,Santa Clara,1967585.0
2020-09-12,88.0,1.0,Santa Clara,1967585.0
2020-09-13,87.0,5.0,Santa Clara,1967585.0
2020-09-14,139.0,4.0,Santa Clara,1967585.0
2020-09-15,188.0,3.0,Santa Clara,1967585.0
2020-09-16,133.0,0.0,Santa Clara,1967585.0
2020-09-17,119.0,2.0,Santa Clara,1967585.0
2020-09-18,117.0,0.0,Santa Clara,1967585.0
2020-09-19,97.0,4.0,Santa Clara,1967585.0
2020-09-20,89.0,1.0,Santa Clara,1967585.0
2020-09-21,119.0,1.0,Santa Clara,1967585.0
2020-09-22,100.0,2.0,Santa Clara,1967585.0
2020-09-23,119.0,2.0,Santa Clara,1967585.0
2020-09-24,110.0,2.0,Santa Clara,1967585.0
2020-09-25,88.0,0.0,Santa Clara,1967585.0
2020-09-26,65.0,4.0,Santa Clara,1967585.0
2020-09-27,71.0,4.0,Santa Clara,1967585.0
2020-09-28,109.0,2.0,Santa Clara,1967585.0
2020-09-29,117.0,2.0,Santa Clara,1967585.0
2020-09-30,136.0,3.0,Santa Clara,1967585.0
2020-10-01,105.0,0.0,Santa Clara,1967585.0
2020-10-02,101.0,2.0,Santa Clara,1967585.0
2020-10-03,86.0,2.0,Santa Clara,1967585.0
2020-10-04,80.0,3.0,Santa Clara,1967585.0
2020-10-05,137.0,2.0,Santa Clara,1967585.0
2020-10-06,117.0,1.0,Santa Clara,1967585.0
2020-10-07,95.0,0.0,Santa Clara,1967585.0
2020-10-08,128.0,5.0,Santa Clara,1967585.0
2020-10-09,102.0,1.0,Santa Clara,1967585.0
2020-10-10,102.0,0.0,Santa Clara,1967585.0
2020-10-11,91.0,3.0,Santa Clara,1967585.0
2020-10-12,140.0,2.0,Santa Clara,1967585.0
2020-10-13,116.0,0.0,Santa Clara,1967585.0
2020-10-14,128.0,1.0,Santa Clara,1967585.0
2020-10-15,149.0,2.0,Santa Clara,1967585.0
2020-10-16,116.0,0.0,Santa Clara,1967585.0
2020-10-17,88.0,0.0,Santa Clara,1967585.0
2020-10-18,90.0,2.0,Santa Clara,1967585.0
2020-10-19,173.0,2.0,Santa Clara,1967585.0
2020-10-20,150.0,0.0,Santa Clara,1967585.0
2020-10-21,138.0,4.0,Santa Clara,1967585.0
2020-10-22,127.0,2.0,Santa Clara,1967585.0
2020-10-23,154.0,4.0,Santa Clara,1967585.0
2020-10-24,102.0,2.0,Santa Clara,1967585.0
2020-10-25,87.0,1.0,Santa Clara,1967585.0
2020-10-26,188.0,1.0,Santa Clara,1967585.0
2020-10-27,190.0,2.0,Santa Clara,1967585.0
2020-10-28,142.0,0.0,Santa Clara,1967585.0
2020-10-29,144.0,1.0,Santa Clara,1967585.0
2020-10-30,151.0,2.0,Santa Clara,1967585.0
2020-10-31,148.0,1.0,Santa Clara,1967585.0
2020-11-01,168.0,4.0,Santa Clara,1967585.0
2020-11-02,283.0,4.0,Santa Clara,1967585.0
2020-11-03,287.0,1.0,Santa Clara,1967585.0
2020-11-04,274.0,6.0,Santa Clara,1967585.0
2020-11-05,261.0,1.0,Santa Clara,1967585.0
2020-11-06,265.0,2.0,Santa Clara,1967585.0
2020-11-07,242.0,1.0,Santa Clara,1967585.0
2020-11-08,204.0,3.0,Santa Clara,1967585.0
2020-11-09,374.0,1.0,Santa Clara,1967585.0
2020-11-10,396.0,1.0,Santa Clara,1967585.0
2020-11-11,348.0,2.0,Santa Clara,1967585.0
2020-11-12,351.0,1.0,Santa Clara,1967585.0
2020-11-13,377.0,1.0,Santa Clara,1967585.0
2020-11-14,328.0,1.0,Santa Clara,1967585.0
2020-11-15,285.0,4.0,Santa Clara,1967585.0
2020-11-16,458.0,1.0,Santa Clara,1967585.0
2020-11-17,562.0,7.0,Santa Clara,1967585.0
2020-11-18,548.0,1.0,Santa Clara,1967585.0
2020-11-19,466.0,4.0,Santa Clara,1967585.0
2020-11-20,554.0,0.0,Santa Clara,1967585.0
2020-11-21,421.0,3.0,Santa Clara,1967585.0
2020-11-22,384.0,2.0,Santa Clara,1967585.0
2020-11-23,678.0,1.0,Santa Clara,1967585.0
2020-11-24,654.0,5.0,Santa Clara,1967585.0
2020-11-25,788.0,3.0,Santa Clara,1967585.0
2020-11-26,449.0,3.0,Santa Clara,1967585.0
2020-11-27,646.0,2.0,Santa Clara,1967585.0
2020-11-28,675.0,5.0,Santa Clara,1967585.0
2020-11-29,751.0,4.0,Santa Clara,1967585.0
2020-11-30,1212.0,3.0,Santa Clara,1967585.0
2020-12-01,1214.0,5.0,Santa Clara,1967585.0
2020-12-02,1256.0,8.0,Santa Clara,1967585.0
2020-12-03,1123.0,10.0,Santa Clara,1967585.0
2020-12-04,1211.0,4.0,Santa Clara,1967585.0
2020-12-05,937.0,5.0,Santa Clara,1967585.0
2020-12-06,760.0,7.0,Santa Clara,1967585.0
2020-12-07,1396.0,11.0,Santa Clara,1967585.0
2020-12-08,1396.0,6.0,Santa Clara,1967585.0
2020-12-09,1311.0,8.0,Santa Clara,1967585.0
2020-12-10,1177.0,9.0,Santa Clara,1967585.0
2020-12-11,1154.0,11.0,Santa Clara,1967585.0
2020-12-12,1007.0,10.0,Santa Clara,1967585.0
2020-12-13,935.0,7.0,Santa Clara,1967585.0
2020-12-14,1406.0,13.0,Santa Clara,1967585.0
2020-12-15,1513.0,20.0,Santa Clara,1967585.0
2020-12-16,1428.0,11.0,Santa Clara,1967585.0
2020-12-17,1253.0,18.0,Santa Clara,1967585.0
2020-12-18,1190.0,12.0,Santa Clara,1967585.0
2020-12-19,897.0,21.0,Santa Clara,1967585.0
2020-12-20,850.0,15.0,Santa Clara,1967585.0
2020-12-21,1396.0,25.0,Santa Clara,1967585.0
2020-12-22,1193.0,19.0,Santa Clara,1967585.0
2020-12-23,1178.0,15.0,Santa Clara,1967585.0
2020-12-24,947.0,15.0,Santa Clara,1967585.0
2020-12-25,689.0,21.0,Santa Clara,1967585.0
2020-12-26,1137.0,19.0,Santa Clara,1967585.0
2020-12-27,1115.0,26.0,Santa Clara,1967585.0
2020-12-28,1695.0,19.0,Santa Clara,1967585.0
2020-12-29,1481.0,21.0,Santa Clara,1967585.0
2020-12-30,1501.0,20.0,Santa Clara,1967585.0
2020-12-31,1208.0,19.0,Santa Clara,1967585.0
2021-01-01,877.0,32.0,Santa Clara,1967585.0
2021-01-02,1221.0,19.0,Santa Clara,1967585.0
2021-01-03,1176.0,25.0,Santa Clara,1967585.0
2021-01-04,1590.0,13.0,Santa Clara,1967585.0
2021-01-05,1757.0,18.0,Santa Clara,1967585.0
2021-01-06,1546.0,15.0,Santa Clara,1967585.0
2021-01-07,1321.0,16.0,Santa Clara,1967585.0
2021-01-08,1119.0,17.0,Santa Clara,1967585.0
2021-01-09,944.0,24.0,Santa Clara,1967585.0
2021-01-10,840.0,12.0,Santa Clara,1967585.0
2021-01-11,1184.0,23.0,Santa Clara,1967585.0
2021-01-12,1244.0,26.0,Santa Clara,1967585.0
2021-01-13,1115.0,17.0,Santa Clara,1967585.0
2021-01-14,973.0,17.0,Santa Clara,1967585.0
2021-01-15,911.0,25.0,Santa Clara,1967585.0
2021-01-16,661.0,20.0,Santa Clara,1967585.0
2021-01-17,495.0,21.0,Santa Clara,1967585.0
2021-01-18,760.0,19.0,Santa Clara,1967585.0
2021-01-19,787.0,21.0,Santa Clara,1967585.0
2021-01-20,735.0,18.0,Santa Clara,1967585.0
2021-01-21,645.0,12.0,Santa Clara,1967585.0
2021-01-22,587.0,17.0,Santa Clara,1967585.0
2021-01-23,446.0,16.0,Santa Clara,1967585.0
2021-01-24,359.0,14.0,Santa Clara,1967585.0
2021-01-25,635.0,13.0,Santa Clara,1967585.0
2021-01-26,524.0,13.0,Santa Clara,1967585.0
2021-01-27,479.0,16.0,Santa Clara,1967585.0
2021-01-28,415.0,14.0,Santa Clara,1967585.0
2021-01-29,456.0,14.0,Santa Clara,1967585.0
2021-01-30,355.0,4.0,Santa Clara,1967585.0
2021-01-31,329.0,12.0,Santa Clara,1967585.0
2021-02-01,535.0,17.0,Santa Clara,1967585.0
2021-02-02,417.0,10.0,Santa Clara,1967585.0
2021-02-03,465.0,17.0,Santa Clara,1967585.0
2021-02-04,316.0,12.0,Santa Clara,1967585.0
2021-02-05,343.0,10.0,Santa Clara,1967585.0
2021-02-06,248.0,5.0,Santa Clara,1967585.0
2021-02-07,222.0,9.0,Santa Clara,1967585.0
2021-02-08,339.0,5.0,Santa Clara,1967585.0
2021-02-09,323.0,11.0,Santa Clara,1967585.0
2021-02-10,306.0,12.0,Santa Clara,1967585.0
2021-02-11,240.0,12.0,Santa Clara,1967585.0
2021-02-12,260.0,9.0,Santa Clara,1967585.0
2021-02-13,172.0,5.0,Santa Clara,1967585.0
2021-02-14,189.0,5.0,Santa Clara,1967585.0
2021-02-15,199.0,8.0,Santa Clara,1967585.0
2021-02-16,230.0,4.0,Santa Clara,1967585.0
2021-02-17,252.0,9.0,Santa Clara,1967585.0
2021-02-18,232.0,5.0,Santa Clara,1967585.0
2021-02-19,225.0,5.0,Santa Clara,1967585.0
2021-02-20,212.0,8.0,Santa Clara,1967585.0
2021-02-21,178.0,5.0,Santa Clara,1967585.0
2021-02-22,224.0,4.0,Santa Clara,1967585.0
2021-02-23,209.0,6.0,Santa Clara,1967585.0
2021-02-24,197.0,2.0,Santa Clara,1967585.0
2021-02-25,149.0,3.0,Santa Clara,1967585.0
2021-02-26,165.0,8.0,Santa Clara,1967585.0
2021-02-27,132.0,5.0,Santa Clara,1967585.0
2021-02-28,148.0,2.0,Santa Clara,1967585.0
2021-03-01,199.0,4.0,Santa Clara,1967585.0
2021-03-02,159.0,2.0,Santa Clara,1967585.0
2021-03-03,179.0,1.0,Santa Clara,1967585.0
2021-03-04,154.0,4.0,Santa Clara,1967585.0
2021-03-05,134.0,4.0,Santa Clara,1967585.0
2021-03-06,95.0,2.0,Santa Clara,1967585.0
2021-03-07,95.0,1.0,Santa Clara,1967585.0
2021-03-08,145.0,3.0,Santa Clara,1967585.0
2021-03-09,128.0,3.0,Santa Clara,1967585.0
2021-03-10,111.0,5.0,Santa Clara,1967585.0
2021-03-11,109.0,5.0,Santa Clara,1967585.0
2021-03-12,129.0,4.0,Santa Clara,1967585.0
2021-03-13,95.0,1.0,Santa Clara,1967585.0
2021-03-14,85.0,1.0,Santa Clara,1967585.0
2021-03-15,128.0,0.0,Santa Clara,1967585.0
2021-03-16,101.0,1.0,Santa Clara,1967585.0
2021-03-17,118.0,2.0,Santa Clara,1967585.0
2021-03-18,93.0,3.0,Santa Clara,1967585.0
2021-03-19,117.0,2.0,Santa Clara,1967585.0
2021-03-20,75.0,1.0,Santa Clara,1967585.0
2021-03-21,92.0,1.0,Santa Clara,1967585.0
2021-03-22,129.0,3.0,Santa Clara,1967585.0
2021-03-23,120.0,2.0,Santa Clara,1967585.0
2021-03-24,116.0,1.0,Santa Clara,1967585.0
2021-03-25,116.0,3.0,Santa Clara,1967585.0
2021-03-26,104.0,0.0,Santa Clara,1967585.0
2021-03-27,98.0,1.0,Santa Clara,1967585.0
2021-03-28,96.0,1.0,Santa Clara,1967585.0
2021-03-29,100.0,2.0,Santa Clara,1967585.0
2021-03-30,109.0,0.0,Santa Clara,1967585.0
2021-03-31,122.0,0.0,Santa Clara,1967585.0
2021-04-01,127.0,0.0,Santa Clara,1967585.0
2021-04-02,113.0,2.0,Santa Clara,1967585.0
2021-04-03,111.0,2.0,Santa Clara,1967585.0
2021-04-04,108.0,6.0,Santa Clara,1967585.0
2021-04-05,166.0,1.0,Santa Clara,1967585.0
2021-04-06,167.0,1.0,Santa Clara,1967585.0
2021-04-07,171.0,1.0,Santa Clara,1967585.0
2021-04-08,132.0,2.0,Santa Clara,1967585.0
2021-04-09,106.0,0.0,Santa Clara,1967585.0
2021-04-10,84.0,2.0,Santa Clara,1967585.0
2021-04-11,96.0,1.0,Santa Clara,1967585.0
2021-04-12,136.0,0.0,Santa Clara,1967585.0
2021-04-13,128.0,1.0,Santa Clara,1967585.0
2021-04-14,129.0,0.0,Santa Clara,1967585.0
2021-04-15,117.0,2.0,Santa Clara,1967585.0
2021-04-16,106.0,1.0,Santa Clara,1967585.0
2021-04-17,100.0,1.0,Santa Clara,1967585.0
2021-04-18,92.0,0.0,Santa Clara,1967585.0
2021-04-19,168.0,0.0,Santa Clara,1967585.0
2021-04-20,111.0,1.0,Santa Clara,1967585.0
2021-04-21,98.0,0.0,Santa Clara,1967585.0
2021-04-22,78.0,1.0,Santa Clara,1967585.0
2021-04-23,88.0,0.0,Santa Clara,1967585.0
2021-04-24,62.0,1.0,Santa Clara,1967585.0
2021-04-25,55.0,1.0,Santa Clara,1967585.0
2021-04-26,79.0,1.0,Santa Clara,1967585.0
2021-04-27,100.0,0.0,Santa Clara,1967585.0
2021-04-28,50.0,3.0,Santa Clara,1967585.0
2021-04-29,69.0,1.0,Santa Clara,1967585.0
2021-04-30,55.0,0.0,Santa Clara,1967585.0
2021-05-01,58.0,0.0,Santa Clara,1967585.0
2021-05-02,52.0,0.0,Santa Clara,1967585.0
