Name,County,station,date,cnt_entries,cnt_exits,year,month
San Francisco International Airport,San Mateo,SFIA,2022-01-02,1862,1062,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-03,2574,1734,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-04,2755,1586,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-05,2692,1672,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-06,2384,1627,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-07,2008,1594,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-08,2094,1323,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-09,1743,975,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-10,2059,1350,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-11,1812,1284,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-12,1774,1487,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-13,1919,1555,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-14,2141,1744,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-15,2081,1155,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-16,1632,975,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-17,2003,1349,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-18,1811,1359,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-19,1579,1269,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-20,1556,1281,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-21,2162,1530,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-22,1916,1034,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-23,1491,918,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-24,1830,1277,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-25,1439,1225,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-26,1440,1394,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-27,1623,1740,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-28,1848,1943,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-29,1592,1193,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-30,1499,1134,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-01-31,1820,1384,2022,1
San Francisco International Airport,San Mateo,SFIA,2022-02-01,1699,1276,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-02,1496,1332,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-03,1800,1533,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-04,1892,1738,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-05,1687,1264,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-06,1443,1085,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-07,1861,1538,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-08,1645,1317,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-09,1635,1513,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-10,1785,1696,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-11,2227,1991,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-12,1849,1414,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-13,1552,1204,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-14,2193,1686,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-15,2013,1620,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-16,2337,1928,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-17,2566,2261,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-18,3267,2274,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-19,2539,1681,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-20,2092,1690,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-21,2528,2032,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-22,2460,2098,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-23,2195,2122,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-24,2401,2276,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-25,2576,2337,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-26,1920,1642,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-27,1899,1431,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-02-28,2637,2005,2022,2
San Francisco International Airport,San Mateo,SFIA,2022-03-01,2193,1752,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-02,2230,1845,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-03,2506,2222,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-04,2634,2323,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-05,2246,1551,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-06,2069,1508,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-07,2686,1996,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-08,2391,1861,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-09,2307,2158,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-10,2592,2351,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-11,2848,2591,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-12,2311,1860,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-13,2263,1549,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-14,3032,2377,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-15,2678,2350,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-16,2642,2484,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-17,2858,3064,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-18,3161,3383,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-19,2645,2286,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-20,2903,1794,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-21,3353,2773,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-22,2991,2836,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-23,2848,2739,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-24,3232,2851,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-25,3424,2800,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-26,3006,2256,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-27,2739,1705,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-28,3463,2700,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-29,2896,2551,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-30,2683,2643,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-03-31,2831,2778,2022,3
San Francisco International Airport,San Mateo,SFIA,2022-04-01,3181,2800,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-02,2549,2088,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-03,2442,1929,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-04,2978,2618,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-05,2921,2402,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-06,3007,2634,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-07,3122,2721,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-08,3397,2887,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-09,2354,2166,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-10,2482,2025,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-11,3167,2584,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-12,3040,2582,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-13,2900,2543,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-14,2973,2742,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-15,3338,2733,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-16,2507,2047,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-17,2527,2046,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-18,3086,2752,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-19,3115,2717,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-20,3004,2840,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-21,3177,3019,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-22,3506,2966,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-23,2691,2469,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-24,2524,2078,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-25,3358,2771,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-26,3609,2550,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-27,3094,2865,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-28,3209,3123,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-29,3475,3231,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-04-30,3053,2447,2022,4
San Francisco International Airport,San Mateo,SFIA,2022-05-01,2911,2188,2022,5
San Francisco International Airport,San Mateo,SFIA,2022-05-02,3344,2939,2022,5
Millbrae,San Mateo,MLBR,2022-01-01,436,618,2022,1
Millbrae,San Mateo,MLBR,2022-01-02,348,613,2022,1
Millbrae,San Mateo,MLBR,2022-01-03,728,905,2022,1
Millbrae,San Mateo,MLBR,2022-01-04,792,961,2022,1
Millbrae,San Mateo,MLBR,2022-01-05,892,987,2022,1
Millbrae,San Mateo,MLBR,2022-01-06,781,955,2022,1
Millbrae,San Mateo,MLBR,2022-01-07,847,880,2022,1
Millbrae,San Mateo,MLBR,2022-01-08,557,583,2022,1
Millbrae,San Mateo,MLBR,2022-01-09,318,478,2022,1
Millbrae,San Mateo,MLBR,2022-01-10,758,812,2022,1
Millbrae,San Mateo,MLBR,2022-01-11,813,891,2022,1
Millbrae,San Mateo,MLBR,2022-01-12,850,845,2022,1
Millbrae,San Mateo,MLBR,2022-01-13,907,917,2022,1
Millbrae,San Mateo,MLBR,2022-01-14,952,926,2022,1
Millbrae,San Mateo,MLBR,2022-01-15,599,529,2022,1
Millbrae,San Mateo,MLBR,2022-01-16,417,434,2022,1
Millbrae,San Mateo,MLBR,2022-01-17,525,584,2022,1
Millbrae,San Mateo,MLBR,2022-01-18,855,894,2022,1
Millbrae,San Mateo,MLBR,2022-01-19,797,796,2022,1
Millbrae,San Mateo,MLBR,2022-01-20,854,909,2022,1
Millbrae,San Mateo,MLBR,2022-01-21,921,876,2022,1
Millbrae,San Mateo,MLBR,2022-01-22,676,648,2022,1
Millbrae,San Mateo,MLBR,2022-01-23,392,450,2022,1
Millbrae,San Mateo,MLBR,2022-01-24,818,888,2022,1
Millbrae,San Mateo,MLBR,2022-01-25,921,861,2022,1
Millbrae,San Mateo,MLBR,2022-01-26,929,941,2022,1
Millbrae,San Mateo,MLBR,2022-01-27,973,927,2022,1
Millbrae,San Mateo,MLBR,2022-01-28,974,926,2022,1
Millbrae,San Mateo,MLBR,2022-01-29,628,612,2022,1
Millbrae,San Mateo,MLBR,2022-01-30,452,499,2022,1
Millbrae,San Mateo,MLBR,2022-01-31,863,876,2022,1
Millbrae,San Mateo,MLBR,2022-02-01,937,935,2022,2
Millbrae,San Mateo,MLBR,2022-02-02,951,956,2022,2
Millbrae,San Mateo,MLBR,2022-02-03,1061,1027,2022,2
Millbrae,San Mateo,MLBR,2022-02-04,1043,985,2022,2
Millbrae,San Mateo,MLBR,2022-02-05,782,763,2022,2
Millbrae,San Mateo,MLBR,2022-02-06,434,504,2022,2
Millbrae,San Mateo,MLBR,2022-02-07,896,890,2022,2
Millbrae,San Mateo,MLBR,2022-02-08,984,992,2022,2
Millbrae,San Mateo,MLBR,2022-02-09,1042,1015,2022,2
Millbrae,San Mateo,MLBR,2022-02-10,1080,985,2022,2
Millbrae,San Mateo,MLBR,2022-02-11,1129,1064,2022,2
Millbrae,San Mateo,MLBR,2022-02-12,835,732,2022,2
Millbrae,San Mateo,MLBR,2022-02-13,432,505,2022,2
Millbrae,San Mateo,MLBR,2022-02-14,934,990,2022,2
Millbrae,San Mateo,MLBR,2022-02-15,1158,1180,2022,2
Millbrae,San Mateo,MLBR,2022-02-16,1192,1196,2022,2
Millbrae,San Mateo,MLBR,2022-02-17,1246,1185,2022,2
Millbrae,San Mateo,MLBR,2022-02-18,1271,1146,2022,2
Millbrae,San Mateo,MLBR,2022-02-19,1052,1003,2022,2
Millbrae,San Mateo,MLBR,2022-02-20,670,699,2022,2
Millbrae,San Mateo,MLBR,2022-02-21,715,787,2022,2
Millbrae,San Mateo,MLBR,2022-02-22,1167,1133,2022,2
Millbrae,San Mateo,MLBR,2022-02-23,1137,1141,2022,2
Millbrae,San Mateo,MLBR,2022-02-24,1282,1197,2022,2
Millbrae,San Mateo,MLBR,2022-02-25,1372,1197,2022,2
Millbrae,San Mateo,MLBR,2022-02-26,794,784,2022,2
Millbrae,San Mateo,MLBR,2022-02-27,580,642,2022,2
Millbrae,San Mateo,MLBR,2022-02-28,1102,1136,2022,2
Millbrae,San Mateo,MLBR,2022-03-01,1245,1255,2022,3
Millbrae,San Mateo,MLBR,2022-03-02,1266,1257,2022,3
Millbrae,San Mateo,MLBR,2022-03-03,1319,1229,2022,3
Millbrae,San Mateo,MLBR,2022-03-04,1297,1200,2022,3
Millbrae,San Mateo,MLBR,2022-03-05,880,855,2022,3
Millbrae,San Mateo,MLBR,2022-03-06,502,487,2022,3
Millbrae,San Mateo,MLBR,2022-03-07,1122,922,2022,3
Millbrae,San Mateo,MLBR,2022-03-08,1125,880,2022,3
Millbrae,San Mateo,MLBR,2022-03-09,1087,873,2022,3
Millbrae,San Mateo,MLBR,2022-03-10,1514,1067,2022,3
Millbrae,San Mateo,MLBR,2022-03-11,1415,1023,2022,3
Millbrae,San Mateo,MLBR,2022-03-12,1111,829,2022,3
Millbrae,San Mateo,MLBR,2022-03-13,425,477,2022,3
Millbrae,San Mateo,MLBR,2022-03-14,968,891,2022,3
Millbrae,San Mateo,MLBR,2022-03-15,1164,935,2022,3
Millbrae,San Mateo,MLBR,2022-03-16,1175,955,2022,3
Millbrae,San Mateo,MLBR,2022-03-17,1143,873,2022,3
Millbrae,San Mateo,MLBR,2022-03-18,1099,897,2022,3
Millbrae,San Mateo,MLBR,2022-03-19,612,526,2022,3
Millbrae,San Mateo,MLBR,2022-03-20,520,697,2022,3
Millbrae,San Mateo,MLBR,2022-03-21,1016,908,2022,3
Millbrae,San Mateo,MLBR,2022-03-22,1344,1330,2022,3
Millbrae,San Mateo,MLBR,2022-03-23,1477,1428,2022,3
Millbrae,San Mateo,MLBR,2022-03-24,1514,1448,2022,3
Millbrae,San Mateo,MLBR,2022-03-25,1511,1428,2022,3
Millbrae,San Mateo,MLBR,2022-03-26,983,980,2022,3
Millbrae,San Mateo,MLBR,2022-03-27,497,708,2022,3
Millbrae,San Mateo,MLBR,2022-03-28,1200,1205,2022,3
Millbrae,San Mateo,MLBR,2022-03-29,1383,1327,2022,3
Millbrae,San Mateo,MLBR,2022-03-30,1387,1291,2022,3
Millbrae,San Mateo,MLBR,2022-03-31,1398,1358,2022,3
Millbrae,San Mateo,MLBR,2022-04-01,1423,1346,2022,4
Millbrae,San Mateo,MLBR,2022-04-02,929,880,2022,4
Millbrae,San Mateo,MLBR,2022-04-03,591,766,2022,4
Millbrae,San Mateo,MLBR,2022-04-04,1184,1209,2022,4
Millbrae,San Mateo,MLBR,2022-04-05,1448,1479,2022,4
Millbrae,San Mateo,MLBR,2022-04-06,1554,1471,2022,4
Millbrae,San Mateo,MLBR,2022-04-07,1607,1544,2022,4
Millbrae,San Mateo,MLBR,2022-04-08,1454,1410,2022,4
Millbrae,San Mateo,MLBR,2022-04-09,999,1016,2022,4
Millbrae,San Mateo,MLBR,2022-04-10,658,806,2022,4
Millbrae,San Mateo,MLBR,2022-04-11,1270,1280,2022,4
Millbrae,San Mateo,MLBR,2022-04-12,1568,1523,2022,4
Millbrae,San Mateo,MLBR,2022-04-13,1675,1606,2022,4
Millbrae,San Mateo,MLBR,2022-04-14,1535,1429,2022,4
Millbrae,San Mateo,MLBR,2022-04-15,1396,1324,2022,4
Millbrae,San Mateo,MLBR,2022-04-16,933,925,2022,4
Millbrae,San Mateo,MLBR,2022-04-17,638,761,2022,4
Millbrae,San Mateo,MLBR,2022-04-18,1357,1388,2022,4
Millbrae,San Mateo,MLBR,2022-04-19,1542,1541,2022,4
Millbrae,San Mateo,MLBR,2022-04-20,1682,1598,2022,4
Millbrae,San Mateo,MLBR,2022-04-21,1508,1527,2022,4
Millbrae,San Mateo,MLBR,2022-04-22,1437,1397,2022,4
Millbrae,San Mateo,MLBR,2022-04-23,1014,1005,2022,4
Millbrae,San Mateo,MLBR,2022-04-24,604,709,2022,4
Millbrae,San Mateo,MLBR,2022-04-25,1382,1393,2022,4
Millbrae,San Mateo,MLBR,2022-04-26,1584,1591,2022,4
Millbrae,San Mateo,MLBR,2022-04-27,1702,1654,2022,4
Millbrae,San Mateo,MLBR,2022-04-28,1680,1602,2022,4
Millbrae,San Mateo,MLBR,2022-04-29,1620,1474,2022,4
Millbrae,San Mateo,MLBR,2022-04-30,965,981,2022,4
Millbrae,San Mateo,MLBR,2022-05-01,719,862,2022,5
Millbrae,San Mateo,MLBR,2022-05-02,1346,1364,2022,5
West Dublin/Pleasanton,Alameda,WDUB,2022-01-01,182,287,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-02,263,267,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-03,445,477,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-04,500,487,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-05,496,543,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-06,500,497,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-07,446,503,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-08,313,358,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-09,259,276,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-10,450,500,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-11,455,490,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-12,497,537,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-13,519,522,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-14,496,506,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-15,366,365,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-16,220,255,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-17,299,336,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-18,474,495,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-19,504,520,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-20,520,532,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-21,539,541,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-22,366,408,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-23,238,278,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-24,455,451,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-25,521,542,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-26,545,555,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-27,545,568,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-28,487,532,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-29,298,356,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-30,272,270,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-01-31,487,515,2022,1
West Dublin/Pleasanton,Alameda,WDUB,2022-02-01,537,542,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-02,584,633,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-03,602,607,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-04,558,597,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-05,395,411,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-06,245,316,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-07,513,551,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-08,575,596,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-09,625,631,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-10,640,643,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-11,563,625,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-12,420,431,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-13,263,294,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-14,557,573,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-15,636,642,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-16,674,675,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-17,606,634,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-18,646,697,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-19,520,549,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-20,330,352,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-21,392,424,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-22,636,691,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-23,672,672,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-24,667,674,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-25,614,671,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-26,384,403,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-27,307,351,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-02-28,602,630,2022,2
West Dublin/Pleasanton,Alameda,WDUB,2022-03-01,725,733,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-02,669,702,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-03,727,732,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-04,692,683,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-05,364,418,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-06,293,351,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-07,613,644,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-08,782,835,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-09,771,787,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-10,783,810,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-11,716,744,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-12,540,555,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-13,330,347,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-14,726,741,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-15,782,850,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-16,1137,1049,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-17,852,855,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-18,684,787,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-19,425,437,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-20,383,411,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-21,709,748,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-22,868,889,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-23,870,881,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-24,908,926,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-25,749,740,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-26,525,549,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-27,285,296,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-28,650,697,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-29,896,917,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-30,857,877,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-03-31,872,883,2022,3
West Dublin/Pleasanton,Alameda,WDUB,2022-04-01,787,751,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-02,467,543,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-03,337,384,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-04,671,712,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-05,914,940,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-06,905,923,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-07,957,965,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-08,841,890,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-09,531,621,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-10,428,452,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-11,716,766,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-12,1012,1056,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-13,999,1030,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-14,861,896,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-15,672,772,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-16,472,487,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-17,277,322,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-18,881,852,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-19,956,997,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-20,1004,1043,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-21,846,888,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-22,714,774,2022,4
West Dublin/Pleasanton,Alameda,WDUB,2022-04-23,531,527,2022,4
