station_nm,station_cnty,station_abbr,date,cnt_entries,cnt_exits
West Dublin/Pleasanton,Alameda,WDUB,2022-01-20,520,532
West Dublin/Pleasanton,Alameda,WDUB,2022-01-21,539,541
West Dublin/Pleasanton,Alameda,WDUB,2022-01-22,366,408
West Dublin/Pleasanton,Alameda,WDUB,2022-01-23,238,278
West Dublin/Pleasanton,Alameda,WDUB,2022-01-24,455,451
West Dublin/Pleasanton,Alameda,WDUB,2022-01-25,521,542
West Dublin/Pleasanton,Alameda,WDUB,2022-01-26,545,555
West Dublin/Pleasanton,Alameda,WDUB,2022-01-27,545,568
West Dublin/Pleasanton,Alameda,WDUB,2022-01-28,487,532
West Dublin/Pleasanton,Alameda,WDUB,2022-01-29,298,356
West Dublin/Pleasanton,Alameda,WDUB,2022-01-30,272,270
West Dublin/Pleasanton,Alameda,WDUB,2022-01-31,487,515
West Dublin/Pleasanton,Alameda,WDUB,2022-02-01,537,542
West Dublin/Pleasanton,Alameda,WDUB,2022-02-02,584,633
West Dublin/Pleasanton,Alameda,WDUB,2022-02-03,602,607
West Dublin/Pleasanton,Alameda,WDUB,2022-02-04,558,597
West Dublin/Pleasanton,Alameda,WDUB,2022-02-05,395,411
West Dublin/Pleasanton,Alameda,WDUB,2022-02-06,245,316
West Dublin/Pleasanton,Alameda,WDUB,2022-02-07,513,551
West Dublin/Pleasanton,Alameda,WDUB,2022-02-08,575,596
West Dublin/Pleasanton,Alameda,WDUB,2022-02-09,625,631
West Dublin/Pleasanton,Alameda,WDUB,2022-02-10,640,643
West Dublin/Pleasanton,Alameda,WDUB,2022-02-11,563,625
West Dublin/Pleasanton,Alameda,WDUB,2022-02-12,420,431
West Dublin/Pleasanton,Alameda,WDUB,2022-02-13,263,294
West Dublin/Pleasanton,Alameda,WDUB,2022-02-14,557,573
West Dublin/Pleasanton,Alameda,WDUB,2022-02-15,636,642
West Dublin/Pleasanton,Alameda,WDUB,2022-02-16,674,675
West Dublin/Pleasanton,Alameda,WDUB,2022-02-17,606,634
West Dublin/Pleasanton,Alameda,WDUB,2022-02-18,646,697
West Dublin/Pleasanton,Alameda,WDUB,2022-02-19,520,549
West Dublin/Pleasanton,Alameda,WDUB,2022-02-20,330,352
West Dublin/Pleasanton,Alameda,WDUB,2022-02-21,392,424
West Dublin/Pleasanton,Alameda,WDUB,2022-02-22,636,691
West Dublin/Pleasanton,Alameda,WDUB,2022-02-23,672,672
West Dublin/Pleasanton,Alameda,WDUB,2022-02-24,667,674
West Dublin/Pleasanton,Alameda,WDUB,2022-02-25,614,671
West Dublin/Pleasanton,Alameda,WDUB,2022-02-26,384,403
West Dublin/Pleasanton,Alameda,WDUB,2022-02-27,307,351
West Dublin/Pleasanton,Alameda,WDUB,2022-02-28,602,630
West Dublin/Pleasanton,Alameda,WDUB,2022-03-01,725,733
West Dublin/Pleasanton,Alameda,WDUB,2022-03-02,669,702
West Dublin/Pleasanton,Alameda,WDUB,2022-03-03,727,732
West Dublin/Pleasanton,Alameda,WDUB,2022-03-04,692,683
West Dublin/Pleasanton,Alameda,WDUB,2022-03-05,364,418
West Dublin/Pleasanton,Alameda,WDUB,2022-03-06,293,351
West Dublin/Pleasanton,Alameda,WDUB,2022-03-07,613,644
West Dublin/Pleasanton,Alameda,WDUB,2022-03-08,782,835
West Dublin/Pleasanton,Alameda,WDUB,2022-03-09,771,787
West Dublin/Pleasanton,Alameda,WDUB,2022-03-10,783,810
West Dublin/Pleasanton,Alameda,WDUB,2022-03-11,716,744
West Dublin/Pleasanton,Alameda,WDUB,2022-03-12,540,555
West Dublin/Pleasanton,Alameda,WDUB,2022-03-13,330,347
West Dublin/Pleasanton,Alameda,WDUB,2022-03-14,726,741
West Dublin/Pleasanton,Alameda,WDUB,2022-03-15,782,850
West Dublin/Pleasanton,Alameda,WDUB,2022-03-16,1137,1049
West Dublin/Pleasanton,Alameda,WDUB,2022-03-17,852,855
West Dublin/Pleasanton,Alameda,WDUB,2022-03-18,684,787
West Dublin/Pleasanton,Alameda,WDUB,2022-03-19,425,437
West Dublin/Pleasanton,Alameda,WDUB,2022-03-20,383,411
West Dublin/Pleasanton,Alameda,WDUB,2022-03-21,709,748
West Dublin/Pleasanton,Alameda,WDUB,2022-03-22,868,889
West Dublin/Pleasanton,Alameda,WDUB,2022-03-23,870,881
West Dublin/Pleasanton,Alameda,WDUB,2022-03-24,908,926
West Dublin/Pleasanton,Alameda,WDUB,2022-03-25,749,740
West Dublin/Pleasanton,Alameda,WDUB,2022-03-26,525,549
West Dublin/Pleasanton,Alameda,WDUB,2022-03-27,285,296
West Dublin/Pleasanton,Alameda,WDUB,2022-03-28,650,697
West Dublin/Pleasanton,Alameda,WDUB,2022-03-29,896,917
West Dublin/Pleasanton,Alameda,WDUB,2022-03-30,857,877
West Dublin/Pleasanton,Alameda,WDUB,2022-03-31,872,883
West Dublin/Pleasanton,Alameda,WDUB,2022-04-01,787,751
West Dublin/Pleasanton,Alameda,WDUB,2022-04-02,467,543
West Dublin/Pleasanton,Alameda,WDUB,2022-04-03,337,384
West Dublin/Pleasanton,Alameda,WDUB,2022-04-04,671,712
West Dublin/Pleasanton,Alameda,WDUB,2022-04-05,914,940
West Dublin/Pleasanton,Alameda,WDUB,2022-04-06,905,923
West Dublin/Pleasanton,Alameda,WDUB,2022-04-07,957,965
West Dublin/Pleasanton,Alameda,WDUB,2022-04-08,841,890
West Dublin/Pleasanton,Alameda,WDUB,2022-04-09,531,621
West Dublin/Pleasanton,Alameda,WDUB,2022-04-10,428,452
West Dublin/Pleasanton,Alameda,WDUB,2022-04-11,716,766
West Dublin/Pleasanton,Alameda,WDUB,2022-04-12,1012,1056
West Dublin/Pleasanton,Alameda,WDUB,2022-04-13,999,1030
West Dublin/Pleasanton,Alameda,WDUB,2022-04-14,861,896
West Dublin/Pleasanton,Alameda,WDUB,2022-04-15,672,772
West Dublin/Pleasanton,Alameda,WDUB,2022-04-16,472,487
West Dublin/Pleasanton,Alameda,WDUB,2022-04-17,277,322
West Dublin/Pleasanton,Alameda,WDUB,2022-04-18,881,852
West Dublin/Pleasanton,Alameda,WDUB,2022-04-19,956,997
West Dublin/Pleasanton,Alameda,WDUB,2022-04-20,1004,1043
West Dublin/Pleasanton,Alameda,WDUB,2022-04-21,846,888
West Dublin/Pleasanton,Alameda,WDUB,2022-04-22,714,774
West Dublin/Pleasanton,Alameda,WDUB,2022-04-23,531,527
West Dublin/Pleasanton,Alameda,WDUB,2022-04-24,352,437
West Dublin/Pleasanton,Alameda,WDUB,2022-04-25,702,752
West Dublin/Pleasanton,Alameda,WDUB,2022-04-26,1044,1050
West Dublin/Pleasanton,Alameda,WDUB,2022-04-27,1044,1060
West Dublin/Pleasanton,Alameda,WDUB,2022-04-28,965,959
West Dublin/Pleasanton,Alameda,WDUB,2022-04-29,818,811
West Dublin/Pleasanton,Alameda,WDUB,2022-04-30,562,646
West Dublin/Pleasanton,Alameda,WDUB,2022-05-01,482,578
West Dublin/Pleasanton,Alameda,WDUB,2022-05-02,764,777
Oakland International Airport,Alameda,OAKL,2022-01-01,419,186
Oakland International Airport,Alameda,OAKL,2022-01-02,514,210
Oakland International Airport,Alameda,OAKL,2022-01-03,667,259
Oakland International Airport,Alameda,OAKL,2022-01-04,520,236
Oakland International Airport,Alameda,OAKL,2022-01-05,422,248
Oakland International Airport,Alameda,OAKL,2022-01-06,320,264
Oakland International Airport,Alameda,OAKL,2022-01-07,328,314
Oakland International Airport,Alameda,OAKL,2022-01-08,337,160
Oakland International Airport,Alameda,OAKL,2022-01-09,373,186
Oakland International Airport,Alameda,OAKL,2022-01-10,377,217
Oakland International Airport,Alameda,OAKL,2022-01-11,331,147
Oakland International Airport,Alameda,OAKL,2022-01-12,249,208
Oakland International Airport,Alameda,OAKL,2022-01-13,363,331
Oakland International Airport,Alameda,OAKL,2022-01-14,396,377
Oakland International Airport,Alameda,OAKL,2022-01-15,405,178
Oakland International Airport,Alameda,OAKL,2022-01-16,312,159
Oakland International Airport,Alameda,OAKL,2022-01-17,572,221
Oakland International Airport,Alameda,OAKL,2022-01-18,376,201
Oakland International Airport,Alameda,OAKL,2022-01-19,227,202
Oakland International Airport,Alameda,OAKL,2022-01-20,251,266
Oakland International Airport,Alameda,OAKL,2022-01-21,301,305
Oakland International Airport,Alameda,OAKL,2022-01-22,224,151
Oakland International Airport,Alameda,OAKL,2022-01-23,293,162
Oakland International Airport,Alameda,OAKL,2022-01-24,364,201
Oakland International Airport,Alameda,OAKL,2022-01-25,272,183
Oakland International Airport,Alameda,OAKL,2022-01-26,285,228
Oakland International Airport,Alameda,OAKL,2022-01-27,272,341
Oakland International Airport,Alameda,OAKL,2022-01-28,339,437
Oakland International Airport,Alameda,OAKL,2022-01-29,342,173
Oakland International Airport,Alameda,OAKL,2022-01-30,440,176
Oakland International Airport,Alameda,OAKL,2022-01-31,496,248
Oakland International Airport,Alameda,OAKL,2022-02-01,294,198
Oakland International Airport,Alameda,OAKL,2022-02-02,258,196
Oakland International Airport,Alameda,OAKL,2022-02-03,270,332
Oakland International Airport,Alameda,OAKL,2022-02-04,348,413
Oakland International Airport,Alameda,OAKL,2022-02-05,248,185
Oakland International Airport,Alameda,OAKL,2022-02-06,393,189
Oakland International Airport,Alameda,OAKL,2022-02-07,424,234
Oakland International Airport,Alameda,OAKL,2022-02-08,287,228
Oakland International Airport,Alameda,OAKL,2022-02-09,294,308
Oakland International Airport,Alameda,OAKL,2022-02-10,353,407
Oakland International Airport,Alameda,OAKL,2022-02-11,497,516
Oakland International Airport,Alameda,OAKL,2022-02-12,298,200
Oakland International Airport,Alameda,OAKL,2022-02-13,395,201
Oakland International Airport,Alameda,OAKL,2022-02-14,510,298
Oakland International Airport,Alameda,OAKL,2022-02-15,392,260
Oakland International Airport,Alameda,OAKL,2022-02-16,335,414
Oakland International Airport,Alameda,OAKL,2022-02-17,502,611
Oakland International Airport,Alameda,OAKL,2022-02-18,752,686
Oakland International Airport,Alameda,OAKL,2022-02-19,384,343
Oakland International Airport,Alameda,OAKL,2022-02-20,412,383
Oakland International Airport,Alameda,OAKL,2022-02-21,671,398
Oakland International Airport,Alameda,OAKL,2022-02-22,546,356
Oakland International Airport,Alameda,OAKL,2022-02-23,445,379
Oakland International Airport,Alameda,OAKL,2022-02-24,424,510
Oakland International Airport,Alameda,OAKL,2022-02-25,497,547
Oakland International Airport,Alameda,OAKL,2022-02-26,428,277
Oakland International Airport,Alameda,OAKL,2022-02-27,476,286
Oakland International Airport,Alameda,OAKL,2022-02-28,631,337
Oakland International Airport,Alameda,OAKL,2022-03-01,442,308
Oakland International Airport,Alameda,OAKL,2022-03-02,430,382
Oakland International Airport,Alameda,OAKL,2022-03-03,481,513
Oakland International Airport,Alameda,OAKL,2022-03-04,540,529
Oakland International Airport,Alameda,OAKL,2022-03-05,347,259
Oakland International Airport,Alameda,OAKL,2022-03-06,456,341
Oakland International Airport,Alameda,OAKL,2022-03-07,602,356
Oakland International Airport,Alameda,OAKL,2022-03-08,478,308
Oakland International Airport,Alameda,OAKL,2022-03-09,405,470
Oakland International Airport,Alameda,OAKL,2022-03-10,424,572
Oakland International Airport,Alameda,OAKL,2022-03-11,576,565
Oakland International Airport,Alameda,OAKL,2022-03-12,388,266
Oakland International Airport,Alameda,OAKL,2022-03-13,491,362
Oakland International Airport,Alameda,OAKL,2022-03-14,597,444
Oakland International Airport,Alameda,OAKL,2022-03-15,507,306
Oakland International Airport,Alameda,OAKL,2022-03-16,440,554
Oakland International Airport,Alameda,OAKL,2022-03-17,517,629
Oakland International Airport,Alameda,OAKL,2022-03-18,663,816
Oakland International Airport,Alameda,OAKL,2022-03-19,383,619
Oakland International Airport,Alameda,OAKL,2022-03-20,620,470
Oakland International Airport,Alameda,OAKL,2022-03-21,696,649
Oakland International Airport,Alameda,OAKL,2022-03-22,594,492
Oakland International Airport,Alameda,OAKL,2022-03-23,594,604
Oakland International Airport,Alameda,OAKL,2022-03-24,642,796
Oakland International Airport,Alameda,OAKL,2022-03-25,726,692
Oakland International Airport,Alameda,OAKL,2022-03-26,711,350
Oakland International Airport,Alameda,OAKL,2022-03-27,802,377
Oakland International Airport,Alameda,OAKL,2022-03-28,879,507
Oakland International Airport,Alameda,OAKL,2022-03-29,625,403
Oakland International Airport,Alameda,OAKL,2022-03-30,455,520
Oakland International Airport,Alameda,OAKL,2022-03-31,543,576
Oakland International Airport,Alameda,OAKL,2022-04-01,576,548
Oakland International Airport,Alameda,OAKL,2022-04-02,481,295
Oakland International Airport,Alameda,OAKL,2022-04-03,644,369
Oakland International Airport,Alameda,OAKL,2022-04-04,686,457
Oakland International Airport,Alameda,OAKL,2022-04-05,562,466
Oakland International Airport,Alameda,OAKL,2022-04-06,544,497
Oakland International Airport,Alameda,OAKL,2022-04-07,634,630
Oakland International Airport,Alameda,OAKL,2022-04-08,796,720
Oakland International Airport,Alameda,OAKL,2022-04-09,429,358
Oakland International Airport,Alameda,OAKL,2022-04-10,628,484
Oakland International Airport,Alameda,OAKL,2022-04-11,771,493
Oakland International Airport,Alameda,OAKL,2022-04-12,640,443
Oakland International Airport,Alameda,OAKL,2022-04-13,589,670
Oakland International Airport,Alameda,OAKL,2022-04-14,576,789
Oakland International Airport,Alameda,OAKL,2022-04-15,633,689
Oakland International Airport,Alameda,OAKL,2022-04-16,421,385
Oakland International Airport,Alameda,OAKL,2022-04-17,666,413
Oakland International Airport,Alameda,OAKL,2022-04-18,990,439
Oakland International Airport,Alameda,OAKL,2022-04-19,742,487
Oakland International Airport,Alameda,OAKL,2022-04-20,565,597
Oakland International Airport,Alameda,OAKL,2022-04-21,612,700
Oakland International Airport,Alameda,OAKL,2022-04-22,814,625
Oakland International Airport,Alameda,OAKL,2022-04-23,536,398
Oakland International Airport,Alameda,OAKL,2022-04-24,584,415
Oakland International Airport,Alameda,OAKL,2022-04-25,909,457
Oakland International Airport,Alameda,OAKL,2022-04-26,722,415
Oakland International Airport,Alameda,OAKL,2022-04-27,603,547
Oakland International Airport,Alameda,OAKL,2022-04-28,600,712
Oakland International Airport,Alameda,OAKL,2022-04-29,702,659
Oakland International Airport,Alameda,OAKL,2022-04-30,454,381
Oakland International Airport,Alameda,OAKL,2022-05-01,669,448
Oakland International Airport,Alameda,OAKL,2022-05-02,857,473
Warm Springs,Alameda,WARM,2022-01-01,187,183
Warm Springs,Alameda,WARM,2022-01-02,186,185
Warm Springs,Alameda,WARM,2022-01-03,364,369
Warm Springs,Alameda,WARM,2022-01-04,507,496
Warm Springs,Alameda,WARM,2022-01-05,570,537
Warm Springs,Alameda,WARM,2022-01-06,614,539
Warm Springs,Alameda,WARM,2022-01-07,564,499
Warm Springs,Alameda,WARM,2022-01-08,317,254
Warm Springs,Alameda,WARM,2022-01-09,220,216
Warm Springs,Alameda,WARM,2022-01-10,580,499
Warm Springs,Alameda,WARM,2022-01-11,555,522
Warm Springs,Alameda,WARM,2022-01-12,612,570
Warm Springs,Alameda,WARM,2022-01-13,613,559
Warm Springs,Alameda,WARM,2022-01-14,613,533
Warm Springs,Alameda,WARM,2022-01-15,367,298
Warm Springs,Alameda,WARM,2022-01-16,214,196
Warm Springs,Alameda,WARM,2022-01-17,361,350
Warm Springs,Alameda,WARM,2022-01-18,564,538
Warm Springs,Alameda,WARM,2022-01-19,599,565
Warm Springs,Alameda,WARM,2022-01-20,640,598
Warm Springs,Alameda,WARM,2022-01-21,609,557
Warm Springs,Alameda,WARM,2022-01-22,346,282
Warm Springs,Alameda,WARM,2022-01-23,226,216
Warm Springs,Alameda,WARM,2022-01-24,554,539
Warm Springs,Alameda,WARM,2022-01-25,658,584
Warm Springs,Alameda,WARM,2022-01-26,606,588
Warm Springs,Alameda,WARM,2022-01-27,649,630
Warm Springs,Alameda,WARM,2022-01-28,648,585
Warm Springs,Alameda,WARM,2022-01-29,414,342
Warm Springs,Alameda,WARM,2022-01-30,268,253
Warm Springs,Alameda,WARM,2022-01-31,630,593
Warm Springs,Alameda,WARM,2022-02-01,677,605
Warm Springs,Alameda,WARM,2022-02-02,712,647
Warm Springs,Alameda,WARM,2022-02-03,725,675
Warm Springs,Alameda,WARM,2022-02-04,741,645
Warm Springs,Alameda,WARM,2022-02-05,401,334
Warm Springs,Alameda,WARM,2022-02-06,288,259
Warm Springs,Alameda,WARM,2022-02-07,697,620
Warm Springs,Alameda,WARM,2022-02-08,706,650
Warm Springs,Alameda,WARM,2022-02-09,748,704
Warm Springs,Alameda,WARM,2022-02-10,758,694
Warm Springs,Alameda,WARM,2022-02-11,711,650
Warm Springs,Alameda,WARM,2022-02-12,443,368
Warm Springs,Alameda,WARM,2022-02-13,275,267
Warm Springs,Alameda,WARM,2022-02-14,741,634
Warm Springs,Alameda,WARM,2022-02-15,739,653
Warm Springs,Alameda,WARM,2022-02-16,775,718
Warm Springs,Alameda,WARM,2022-02-17,774,758
Warm Springs,Alameda,WARM,2022-02-18,729,657
Warm Springs,Alameda,WARM,2022-02-19,465,445
Warm Springs,Alameda,WARM,2022-02-20,337,331
Warm Springs,Alameda,WARM,2022-02-21,461,364
Warm Springs,Alameda,WARM,2022-02-22,757,693
Warm Springs,Alameda,WARM,2022-02-23,765,727
Warm Springs,Alameda,WARM,2022-02-24,793,733
Warm Springs,Alameda,WARM,2022-02-25,758,726
Warm Springs,Alameda,WARM,2022-02-26,441,358
Warm Springs,Alameda,WARM,2022-02-27,377,316
Warm Springs,Alameda,WARM,2022-02-28,744,694
Warm Springs,Alameda,WARM,2022-03-01,807,722
Warm Springs,Alameda,WARM,2022-03-02,782,759
Warm Springs,Alameda,WARM,2022-03-03,832,791
Warm Springs,Alameda,WARM,2022-03-04,776,703
Warm Springs,Alameda,WARM,2022-03-05,449,388
Warm Springs,Alameda,WARM,2022-03-06,322,297
Warm Springs,Alameda,WARM,2022-03-07,780,693
Warm Springs,Alameda,WARM,2022-03-08,878,788
Warm Springs,Alameda,WARM,2022-03-09,905,844
Warm Springs,Alameda,WARM,2022-03-10,920,866
Warm Springs,Alameda,WARM,2022-03-11,833,800
Warm Springs,Alameda,WARM,2022-03-12,502,408
Warm Springs,Alameda,WARM,2022-03-13,347,338
Warm Springs,Alameda,WARM,2022-03-14,818,764
Warm Springs,Alameda,WARM,2022-03-15,872,764
Warm Springs,Alameda,WARM,2022-03-16,875,847
Warm Springs,Alameda,WARM,2022-03-17,958,888
Warm Springs,Alameda,WARM,2022-03-18,874,816
Warm Springs,Alameda,WARM,2022-03-19,438,368
Warm Springs,Alameda,WARM,2022-03-20,366,379
Warm Springs,Alameda,WARM,2022-03-21,802,737
Warm Springs,Alameda,WARM,2022-03-22,892,823
Warm Springs,Alameda,WARM,2022-03-23,988,894
Warm Springs,Alameda,WARM,2022-03-24,965,885
Warm Springs,Alameda,WARM,2022-03-25,869,785
Warm Springs,Alameda,WARM,2022-03-26,533,455
Warm Springs,Alameda,WARM,2022-03-27,352,313
Warm Springs,Alameda,WARM,2022-03-28,787,685
Warm Springs,Alameda,WARM,2022-03-29,930,808
Warm Springs,Alameda,WARM,2022-03-30,918,864
Warm Springs,Alameda,WARM,2022-03-31,914,797
Warm Springs,Alameda,WARM,2022-04-01,677,560
Warm Springs,Alameda,WARM,2022-04-02,331,356
Warm Springs,Alameda,WARM,2022-04-03,267,268
Warm Springs,Alameda,WARM,2022-04-04,681,661
Warm Springs,Alameda,WARM,2022-04-05,895,880
Warm Springs,Alameda,WARM,2022-04-06,947,882
Warm Springs,Alameda,WARM,2022-04-07,961,892
Warm Springs,Alameda,WARM,2022-04-08,860,768
Warm Springs,Alameda,WARM,2022-04-09,501,442
Warm Springs,Alameda,WARM,2022-04-10,441,390
Warm Springs,Alameda,WARM,2022-04-11,854,717
Warm Springs,Alameda,WARM,2022-04-12,945,893
Warm Springs,Alameda,WARM,2022-04-13,892,881
Warm Springs,Alameda,WARM,2022-04-14,933,870
Warm Springs,Alameda,WARM,2022-04-15,826,749
Warm Springs,Alameda,WARM,2022-04-16,352,278
Warm Springs,Alameda,WARM,2022-04-17,284,237
Warm Springs,Alameda,WARM,2022-04-18,918,846
Warm Springs,Alameda,WARM,2022-04-19,897,862
Warm Springs,Alameda,WARM,2022-04-20,945,903
Warm Springs,Alameda,WARM,2022-04-21,907,864
Warm Springs,Alameda,WARM,2022-04-22,825,745
Warm Springs,Alameda,WARM,2022-04-23,455,442
Warm Springs,Alameda,WARM,2022-04-24,346,329
Warm Springs,Alameda,WARM,2022-04-25,840,753
Warm Springs,Alameda,WARM,2022-04-26,961,867
Warm Springs,Alameda,WARM,2022-04-27,1035,971
Warm Springs,Alameda,WARM,2022-04-28,948,877
Warm Springs,Alameda,WARM,2022-04-29,901,800
Warm Springs,Alameda,WARM,2022-04-30,415,332
Warm Springs,Alameda,WARM,2022-05-01,297,264
Warm Springs,Alameda,WARM,2022-05-02,810,748
Antioch,Contra Costa,ANTC,2022-01-01,272,334
Antioch,Contra Costa,ANTC,2022-01-02,265,329
Antioch,Contra Costa,ANTC,2022-01-03,1077,1032
Antioch,Contra Costa,ANTC,2022-01-04,1226,1271
Antioch,Contra Costa,ANTC,2022-01-05,1179,1263
Antioch,Contra Costa,ANTC,2022-01-06,1160,1196
Antioch,Contra Costa,ANTC,2022-01-07,1021,1090
Antioch,Contra Costa,ANTC,2022-01-08,388,441
Antioch,Contra Costa,ANTC,2022-01-09,279,341
Antioch,Contra Costa,ANTC,2022-01-10,1079,1128
Antioch,Contra Costa,ANTC,2022-01-11,1117,1200
Antioch,Contra Costa,ANTC,2022-01-12,1203,1247
Antioch,Contra Costa,ANTC,2022-01-13,1097,507
Antioch,Contra Costa,ANTC,2022-01-14,1045,1101
Antioch,Contra Costa,ANTC,2022-01-15,378,406
Antioch,Contra Costa,ANTC,2022-01-16,265,308
Antioch,Contra Costa,ANTC,2022-01-17,463,477
Antioch,Contra Costa,ANTC,2022-01-18,1196,1213
Antioch,Contra Costa,ANTC,2022-01-19,1200,1258
Antioch,Contra Costa,ANTC,2022-01-20,1166,1206
Antioch,Contra Costa,ANTC,2022-01-21,1138,1200
Antioch,Contra Costa,ANTC,2022-01-22,384,435
Antioch,Contra Costa,ANTC,2022-01-23,259,307
Antioch,Contra Costa,ANTC,2022-01-24,1158,1209
Antioch,Contra Costa,ANTC,2022-01-25,1265,1290
Antioch,Contra Costa,ANTC,2022-01-26,1277,1308
Antioch,Contra Costa,ANTC,2022-01-27,1251,1286
Antioch,Contra Costa,ANTC,2022-01-28,1165,1148
Antioch,Contra Costa,ANTC,2022-01-29,426,461
Antioch,Contra Costa,ANTC,2022-01-30,268,330
Antioch,Contra Costa,ANTC,2022-01-31,1179,1216
Antioch,Contra Costa,ANTC,2022-02-01,1236,1277
Antioch,Contra Costa,ANTC,2022-02-02,1317,1363
Antioch,Contra Costa,ANTC,2022-02-03,1282,1334
Antioch,Contra Costa,ANTC,2022-02-04,1252,1267
Antioch,Contra Costa,ANTC,2022-02-05,458,484
Antioch,Contra Costa,ANTC,2022-02-06,299,404
Antioch,Contra Costa,ANTC,2022-02-07,1261,1236
Antioch,Contra Costa,ANTC,2022-02-08,1350,1383
Antioch,Contra Costa,ANTC,2022-02-09,1381,1402
Antioch,Contra Costa,ANTC,2022-02-10,1373,1405
Antioch,Contra Costa,ANTC,2022-02-11,1295,1319
Antioch,Contra Costa,ANTC,2022-02-12,473,551
Antioch,Contra Costa,ANTC,2022-02-13,320,385
